date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:17:45,2022-10-30 17:16:25,Bolsonaro,21370,60.95,144,0.53,44853,0.52
2022-10-30 17:17:45,2022-10-30 17:16:25,Lula,13693,39.05,144,0.53,44853,0.52
2022-10-30 17:18:58,2022-10-30 17:17:18,Lula,16945,38.6,181,0.67,56242,0.65
2022-10-30 17:18:58,2022-10-30 17:17:18,Bolsonaro,26959,61.4,181,0.67,56242,0.65
2022-10-30 17:20:08,2022-10-30 17:18:26,Bolsonaro,32611,61.33,218,0.80,68115,0.79
2022-10-30 17:20:08,2022-10-30 17:18:26,Lula,20558,38.67,218,0.80,68115,0.79
2022-10-30 17:21:24,2022-10-30 17:20:41,Bolsonaro,77044,62.46,492,1.81,156502,1.82
2022-10-30 17:21:24,2022-10-30 17:20:41,Lula,46313,37.54,492,1.81,156502,1.82
2022-10-30 17:22:35,2022-10-30 17:21:50,Bolsonaro,108251,61.52,701,2.58,223728,2.60
2022-10-30 17:22:35,2022-10-30 17:21:50,Lula,67701,38.48,701,2.58,223728,2.60
2022-10-30 17:23:45,2022-10-30 17:22:54,Bolsonaro,135138,61.58,871,3.20,278547,3.24
2022-10-30 17:23:45,2022-10-30 17:22:54,Lula,84321,38.42,871,3.20,278547,3.24
2022-10-30 17:25:08,2022-10-30 17:23:59,Bolsonaro,167944,61.75,1076,3.96,345380,4.02
2022-10-30 17:25:08,2022-10-30 17:23:59,Lula,104042,38.25,1076,3.96,345380,4.02
2022-10-30 17:26:14,2022-10-30 17:25:01,Bolsonaro,195001,61.33,1265,4.65,404507,4.71
2022-10-30 17:26:14,2022-10-30 17:25:01,Lula,122949,38.67,1265,4.65,404507,4.71
2022-10-30 17:27:20,2022-10-30 17:26:06,Bolsonaro,257841,61.46,1667,6.13,533386,6.21
2022-10-30 17:27:20,2022-10-30 17:26:06,Lula,161696,38.54,1667,6.13,533386,6.21
2022-10-30 17:28:26,2022-10-30 17:27:07,Lula,195418,38.56,2011,7.39,643065,7.49
2022-10-30 17:28:26,2022-10-30 17:27:07,Bolsonaro,311312,61.44,2011,7.39,643065,7.49
2022-10-30 17:29:37,2022-10-30 17:28:10,Bolsonaro,356295,60.85,2323,8.54,744845,8.67
2022-10-30 17:29:37,2022-10-30 17:28:10,Lula,229269,39.15,2323,8.54,744845,8.67
2022-10-30 17:30:44,2022-10-30 17:30:23,Bolsonaro,426462,60.39,2815,10.35,901323,10.49
2022-10-30 17:30:44,2022-10-30 17:30:23,Lula,279727,39.61,2815,10.35,901323,10.49
2022-10-30 17:32:01,2022-10-30 17:31:22,Bolsonaro,477654,59.98,3175,11.67,1017322,11.84
2022-10-30 17:32:01,2022-10-30 17:31:22,Lula,318653,40.02,3175,11.67,1017322,11.84
2022-10-30 17:33:18,2022-10-30 17:32:36,Bolsonaro,525045,59.89,3500,12.87,1119568,13.03
2022-10-30 17:33:18,2022-10-30 17:32:36,Lula,351651,40.11,3500,12.87,1119568,13.03
2022-10-30 17:34:25,2022-10-30 17:33:47,Bolsonaro,566254,59.95,3781,13.90,1206710,14.05
2022-10-30 17:34:25,2022-10-30 17:33:47,Lula,378361,40.05,3781,13.90,1206710,14.05
2022-10-30 17:35:42,2022-10-30 17:34:40,Bolsonaro,613758,59.95,4103,15.08,1308679,15.24
2022-10-30 17:35:42,2022-10-30 17:34:40,Lula,409951,40.05,4103,15.08,1308679,15.24
2022-10-30 17:36:51,2022-10-30 17:35:45,Lula,433635,40.04,4340,15.96,1383711,16.11
2022-10-30 17:36:51,2022-10-30 17:35:45,Bolsonaro,649452,59.96,4340,15.96,1383711,16.11
2022-10-30 17:37:58,2022-10-30 17:36:40,Bolsonaro,684747,59.81,4597,16.90,1464377,17.05
2022-10-30 17:37:58,2022-10-30 17:36:40,Lula,460166,40.19,4597,16.90,1464377,17.05
2022-10-30 17:39:09,2022-10-30 17:37:48,Bolsonaro,719387,59.77,4841,17.80,1539690,17.92
2022-10-30 17:39:09,2022-10-30 17:37:48,Lula,484190,40.23,4841,17.80,1539690,17.92
2022-10-30 17:40:14,2022-10-30 17:39:52,Bolsonaro,788681,59.45,5341,19.64,1699104,19.78
2022-10-30 17:40:14,2022-10-30 17:39:52,Lula,537941,40.55,5341,19.64,1699104,19.78
2022-10-30 17:41:25,2022-10-30 17:41:04,Bolsonaro,824438,59.33,5604,20.60,1781048,20.73
2022-10-30 17:41:25,2022-10-30 17:41:04,Lula,565175,40.67,5604,20.60,1781048,20.73
2022-10-30 17:42:32,2022-10-30 17:42:01,Bolsonaro,868218,59.17,5916,21.75,1882383,21.91
2022-10-30 17:42:32,2022-10-30 17:42:01,Lula,598989,40.83,5916,21.75,1882383,21.91
2022-10-30 17:43:39,2022-10-30 17:42:01,Bolsonaro,868218,59.17,5916,21.75,1882383,21.91
2022-10-30 17:43:39,2022-10-30 17:42:01,Lula,598989,40.83,5916,21.75,1882383,21.91
2022-10-30 17:44:53,2022-10-30 17:43:10,Bolsonaro,923986,59.19,6293,23.14,2001662,23.30
2022-10-30 17:44:53,2022-10-30 17:43:10,Lula,637052,40.81,6293,23.14,2001662,23.30
