date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:17:45,2022-10-30 17:16:25,Bolsonaro,21370,60.95,144,0.53,44853,0.52
2022-10-30 17:17:45,2022-10-30 17:16:25,Lula,13693,39.05,144,0.53,44853,0.52
2022-10-30 17:18:58,2022-10-30 17:17:18,Bolsonaro,26959,61.4,181,0.67,56242,0.65
2022-10-30 17:18:58,2022-10-30 17:17:18,Lula,16945,38.6,181,0.67,56242,0.65
2022-10-30 17:20:08,2022-10-30 17:18:26,Bolsonaro,32611,61.33,218,0.80,68115,0.79
2022-10-30 17:20:08,2022-10-30 17:18:26,Lula,20558,38.67,218,0.80,68115,0.79
