date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:12, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:17:45,2022-10-30 17:16:25,Lula,13693,39.05,144,0.53,44853,0.52
2022-10-30 17:17:45,2022-10-30 17:16:25,Bolsonaro,21370,60.95,144,0.53,44853,0.52
2022-10-30 17:18:58,2022-10-30 17:17:18,Lula,16945,38.6,181,0.67,56242,0.65
2022-10-30 17:18:58,2022-10-30 17:17:18,Bolsonaro,26959,61.4,181,0.67,56242,0.65
2022-10-30 17:20:08,2022-10-30 17:18:26,Bolsonaro,32611,61.33,218,0.80,68115,0.79
2022-10-30 17:20:08,2022-10-30 17:18:26,Lula,20558,38.67,218,0.80,68115,0.79
2022-10-30 17:21:24,2022-10-30 17:20:41,Bolsonaro,77044,62.46,492,1.81,156502,1.82
2022-10-30 17:21:24,2022-10-30 17:20:41,Lula,46313,37.54,492,1.81,156502,1.82
2022-10-30 17:22:35,2022-10-30 17:21:50,Bolsonaro,108251,61.52,701,2.58,223728,2.60
2022-10-30 17:22:35,2022-10-30 17:21:50,Lula,67701,38.48,701,2.58,223728,2.60
2022-10-30 17:23:45,2022-10-30 17:22:54,Bolsonaro,135138,61.58,871,3.20,278547,3.24
2022-10-30 17:23:45,2022-10-30 17:22:54,Lula,84321,38.42,871,3.20,278547,3.24
2022-10-30 17:25:08,2022-10-30 17:23:59,Bolsonaro,167944,61.75,1076,3.96,345380,4.02
2022-10-30 17:25:08,2022-10-30 17:23:59,Lula,104042,38.25,1076,3.96,345380,4.02
2022-10-30 17:26:14,2022-10-30 17:25:01,Lula,122949,38.67,1265,4.65,404507,4.71
2022-10-30 17:26:14,2022-10-30 17:25:01,Bolsonaro,195001,61.33,1265,4.65,404507,4.71
2022-10-30 17:27:20,2022-10-30 17:26:06,Bolsonaro,257841,61.46,1667,6.13,533386,6.21
2022-10-30 17:27:20,2022-10-30 17:26:06,Lula,161696,38.54,1667,6.13,533386,6.21
2022-10-30 17:28:26,2022-10-30 17:27:07,Bolsonaro,311312,61.44,2011,7.39,643065,7.49
2022-10-30 17:28:26,2022-10-30 17:27:07,Lula,195418,38.56,2011,7.39,643065,7.49
2022-10-30 17:29:37,2022-10-30 17:28:10,Bolsonaro,356295,60.85,2323,8.54,744845,8.67
2022-10-30 17:29:37,2022-10-30 17:28:10,Lula,229269,39.15,2323,8.54,744845,8.67
2022-10-30 17:30:44,2022-10-30 17:30:23,Bolsonaro,426462,60.39,2815,10.35,901323,10.49
2022-10-30 17:30:44,2022-10-30 17:30:23,Lula,279727,39.61,2815,10.35,901323,10.49
2022-10-30 17:32:01,2022-10-30 17:31:22,Bolsonaro,477654,59.98,3175,11.67,1017322,11.84
2022-10-30 17:32:01,2022-10-30 17:31:22,Lula,318653,40.02,3175,11.67,1017322,11.84
