date,date_totalizacao,cand,votos,porcentagem_votos,secoes_apuradas,porcentagem_secoes_apuradas,eleitores_apurados,porcentagem_eleitores_apurados
2022-10-30 00:06:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:06:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:10, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:10, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:46, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:58:46, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:23, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-29 23:59:23, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 00:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
