date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:17, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:17, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:37, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:37, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:58, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:58, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:22, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:22, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:50,2022-10-30 16:09:00,Lula,127,85.23,1,0.08,184,0.05
2022-10-30 17:09:50,2022-10-30 16:09:00,Bolsonaro,22,14.77,1,0.08,184,0.05
2022-10-30 17:11:01,2022-10-30 16:10:01,Lula,238,37.36,4,0.32,826,0.23
2022-10-30 17:11:01,2022-10-30 16:10:01,Bolsonaro,399,62.64,4,0.32,826,0.23
2022-10-30 17:12:08,2022-10-30 16:11:04,Bolsonaro,520,61.18,5,0.39,1098,0.30
2022-10-30 17:12:08,2022-10-30 16:11:04,Lula,330,38.82,5,0.39,1098,0.30
2022-10-30 17:13:15,2022-10-30 16:11:04,Bolsonaro,520,61.18,5,0.39,1098,0.30
2022-10-30 17:13:15,2022-10-30 16:11:04,Lula,330,38.82,5,0.39,1098,0.30
2022-10-30 17:14:25,2022-10-30 16:13:12,Bolsonaro,690,50.66,8,0.63,1704,0.46
2022-10-30 17:14:25,2022-10-30 16:13:12,Lula,672,49.34,8,0.63,1704,0.46
2022-10-30 17:15:36,2022-10-30 16:14:10,Lula,711,45.93,9,0.71,1950,0.53
2022-10-30 17:15:36,2022-10-30 16:14:10,Bolsonaro,837,54.07,9,0.71,1950,0.53
2022-10-30 17:16:43,2022-10-30 16:15:20,Lula,841,45.0,12,0.95,2508,0.68
