date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:17, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:57, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:10, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:21, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:11:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:07, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:15,2022-10-30 17:12:06,1,0.06,337,0.06,256,75.96,81,24.04,256,250,97.66,3,1.17,3,1.17
2022-10-30 17:14:25,2022-10-30 17:12:06,1,0.06,337,0.06,256,75.96,81,24.04,256,250,97.66,3,1.17,3,1.17
2022-10-30 17:15:36,2022-10-30 17:14:10,4,0.23,1196,0.22,886,74.08,310,25.92,886,869,98.08,6,0.68,11,1.24
2022-10-30 17:16:42,2022-10-30 17:15:12,5,0.29,1436,0.26,1072,74.65,364,25.35,1072,1052,98.13,6,0.56,14,1.31
2022-10-30 17:17:48,2022-10-30 17:17:17,10,0.57,3234,0.59,2408,74.46,826,25.54,2408,2347,97.47,19,0.79,42,1.74
2022-10-30 17:19:05,2022-10-30 17:18:22,16,0.92,4983,0.91,3800,76.26,1183,23.74,3800,3679,96.82,40,1.05,81,2.13
2022-10-30 17:20:10,2022-10-30 17:18:22,16,0.92,4983,0.91,3800,76.26,1183,23.74,3800,3679,96.82,40,1.05,81,2.13
2022-10-30 17:21:32,2022-10-30 17:20:28,29,1.67,8609,1.56,6562,76.22,2047,23.78,6562,6364,96.98,66,1.01,132,2.01
2022-10-30 17:22:37,2022-10-30 17:21:39,42,2.41,12466,2.27,9283,74.47,3183,25.53,9283,9025,97.22,92,0.99,166,1.79
2022-10-30 17:23:59,2022-10-30 17:22:43,68,3.91,19971,3.63,14728,73.75,5243,26.25,14728,14337,97.35,141,0.95,250,1.70
2022-10-30 17:25:10,2022-10-30 17:23:46,86,4.94,25579,4.65,18645,72.89,6934,27.11,18645,18150,97.35,171,0.91,324,1.74
2022-10-30 17:26:16,2022-10-30 17:25:51,147,8.45,43541,7.91,30998,71.19,12543,28.81,30998,30210,97.46,267,0.86,521,1.68
2022-10-30 17:27:23,2022-10-30 17:26:44,171,9.83,51061,9.28,35966,70.44,15095,29.56,35966,35050,97.45,317,0.88,599,1.67
2022-10-30 17:28:28,2022-10-30 17:26:44,171,9.83,51061,9.28,35966,70.44,15095,29.56,35966,35050,97.45,317,0.88,599,1.67
2022-10-30 17:29:39,2022-10-30 17:27:59,201,11.55,59749,10.86,41834,70.02,17915,29.98,41834,40803,97.54,365,0.87,666,1.59
2022-10-30 17:30:56,2022-10-30 17:30:04,217,12.47,64607,11.74,45139,69.87,19468,30.13,45139,44031,97.55,390,0.86,718,1.59
2022-10-30 17:32:09,2022-10-30 17:30:56,229,13.16,68172,12.39,47437,69.58,20735,30.42,47437,46283,97.57,408,0.86,746,1.57
2022-10-30 17:33:21,2022-10-30 17:32:10,266,15.29,78965,14.35,54884,69.50,24081,30.50,54884,53514,97.50,478,0.87,892,1.63
2022-10-30 17:34:37,2022-10-30 17:33:18,294,16.90,87532,15.91,60575,69.20,26957,30.80,60575,59087,97.54,520,0.86,968,1.60
2022-10-30 17:35:46,2022-10-30 17:35:25,327,18.79,98713,17.94,68610,69.50,30103,30.50,68610,66909,97.52,603,0.88,1098,1.60
