date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:17, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:57, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:10, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:21, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:11:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:07, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:15,2022-10-30 17:12:06,1,0.06,337,0.06,256,75.96,81,24.04,256,250,97.66,3,1.17,3,1.17
2022-10-30 17:14:25,2022-10-30 17:12:06,1,0.06,337,0.06,256,75.96,81,24.04,256,250,97.66,3,1.17,3,1.17
2022-10-30 17:15:36,2022-10-30 17:14:10,4,0.23,1196,0.22,886,74.08,310,25.92,886,869,98.08,6,0.68,11,1.24
2022-10-30 17:16:42,2022-10-30 17:15:12,5,0.29,1436,0.26,1072,74.65,364,25.35,1072,1052,98.13,6,0.56,14,1.31
2022-10-30 17:17:48,2022-10-30 17:17:17,10,0.57,3234,0.59,2408,74.46,826,25.54,2408,2347,97.47,19,0.79,42,1.74
2022-10-30 17:19:05,2022-10-30 17:18:22,16,0.92,4983,0.91,3800,76.26,1183,23.74,3800,3679,96.82,40,1.05,81,2.13
2022-10-30 17:20:10,2022-10-30 17:18:22,16,0.92,4983,0.91,3800,76.26,1183,23.74,3800,3679,96.82,40,1.05,81,2.13
