date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:56, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:56, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38,2022-10-30 16:07:58,Bolsonaro,403,41.12,5,0.07,1321,0.07
2022-10-30 17:08:38,2022-10-30 16:07:58,Lula,577,58.88,5,0.07,1321,0.07
2022-10-30 17:09:48,2022-10-30 16:07:58,Lula,577,58.88,5,0.07,1321,0.07
2022-10-30 17:09:48,2022-10-30 16:07:58,Bolsonaro,403,41.12,5,0.07,1321,0.07
2022-10-30 17:11:00,2022-10-30 16:10:02,Lula,808,55.27,8,0.12,1990,0.10
2022-10-30 17:11:00,2022-10-30 16:10:02,Bolsonaro,654,44.73,8,0.12,1990,0.10
2022-10-30 17:12:06,2022-10-30 16:11:10,Lula,1144,53.21,11,0.16,2919,0.15
2022-10-30 17:12:06,2022-10-30 16:11:10,Bolsonaro,1006,46.79,11,0.16,2919,0.15
2022-10-30 17:13:13,2022-10-30 16:12:11,Bolsonaro,1519,50.68,15,0.22,4037,0.20
2022-10-30 17:13:13,2022-10-30 16:12:11,Lula,1478,49.32,15,0.22,4037,0.20
2022-10-30 17:14:24,2022-10-30 16:13:24,Bolsonaro,3818,54.68,34,0.49,9413,0.47
2022-10-30 17:14:24,2022-10-30 16:13:24,Lula,3165,45.32,34,0.49,9413,0.47
2022-10-30 17:15:35,2022-10-30 16:14:33,Lula,4712,44.68,51,0.74,14186,0.71
2022-10-30 17:15:35,2022-10-30 16:14:33,Bolsonaro,5834,55.32,51,0.74,14186,0.71
2022-10-30 17:16:40,2022-10-30 16:15:30,Bolsonaro,7956,56.72,69,1.00,18780,0.94
2022-10-30 17:16:40,2022-10-30 16:15:30,Lula,6070,43.28,69,1.00,18780,0.94
2022-10-30 17:17:47,2022-10-30 16:16:32,Bolsonaro,11706,57.76,99,1.43,27053,1.36
2022-10-30 17:17:47,2022-10-30 16:16:32,Lula,8562,42.24,99,1.43,27053,1.36
2022-10-30 17:19:04,2022-10-30 16:17:35,Bolsonaro,14261,57.95,117,1.69,32734,1.64
2022-10-30 17:19:04,2022-10-30 16:17:35,Lula,10347,42.05,117,1.69,32734,1.64
2022-10-30 17:20:09,2022-10-30 16:18:38,Bolsonaro,16116,58.57,130,1.88,36621,1.83
2022-10-30 17:20:09,2022-10-30 16:18:38,Lula,11398,41.43,130,1.88,36621,1.83
2022-10-30 17:21:30,2022-10-30 16:20:54,Bolsonaro,36213,59.1,288,4.17,81123,4.06
2022-10-30 17:21:30,2022-10-30 16:20:54,Lula,25062,40.9,288,4.17,81123,4.06
2022-10-30 17:22:36,2022-10-30 16:22:00,Bolsonaro,50944,59.55,403,5.83,113815,5.70
2022-10-30 17:22:36,2022-10-30 16:22:00,Lula,34601,40.45,403,5.83,113815,5.70
2022-10-30 17:23:52,2022-10-30 16:22:59,Lula,41884,40.32,487,7.05,138354,6.93
2022-10-30 17:23:52,2022-10-30 16:22:59,Bolsonaro,61994,59.68,487,7.05,138354,6.93
2022-10-30 17:25:09,2022-10-30 16:24:12,Bolsonaro,73994,59.85,577,8.35,164725,8.25
2022-10-30 17:25:09,2022-10-30 16:24:12,Lula,49643,40.15,577,8.35,164725,8.25
2022-10-30 17:26:15,2022-10-30 16:25:05,Bolsonaro,87713,59.85,684,9.90,195105,9.77
2022-10-30 17:26:15,2022-10-30 16:25:05,Lula,58832,40.15,684,9.90,195105,9.77
2022-10-30 17:27:21,2022-10-30 16:26:19,Bolsonaro,117114,59.61,927,13.41,262798,13.17
2022-10-30 17:27:21,2022-10-30 16:26:19,Lula,79354,40.39,927,13.41,262798,13.17
2022-10-30 17:28:27,2022-10-30 16:27:18,Bolsonaro,138382,59.57,1105,15.99,311654,15.61
2022-10-30 17:28:27,2022-10-30 16:27:18,Lula,93936,40.43,1105,15.99,311654,15.61
2022-10-30 17:29:38,2022-10-30 16:28:26,Bolsonaro,159303,59.93,1267,18.33,356200,17.85
2022-10-30 17:29:38,2022-10-30 16:28:26,Lula,106532,40.07,1267,18.33,356200,17.85
2022-10-30 17:30:50,2022-10-30 16:30:31,Lula,141654,39.9,1690,24.45,476134,23.85
2022-10-30 17:30:50,2022-10-30 16:30:31,Bolsonaro,213413,60.1,1690,24.45,476134,23.85
2022-10-30 17:32:07,2022-10-30 16:30:31,Bolsonaro,213413,60.1,1690,24.45,476134,23.85
2022-10-30 17:32:07,2022-10-30 16:30:31,Lula,141654,39.9,1690,24.45,476134,23.85
2022-10-30 17:33:20,2022-10-30 16:32:36,Bolsonaro,276242,60.26,2179,31.52,615639,30.84
2022-10-30 17:33:20,2022-10-30 16:32:36,Lula,182210,39.74,2179,31.52,615639,30.84
