date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:48, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02,2022-10-30 16:03:53,Bolsonaro,186,59.62,1,0.01,392,0.01
2022-10-30 17:05:02,2022-10-30 16:03:53,Lula,126,40.38,1,0.01,392,0.01
2022-10-30 17:06:13,2022-10-30 16:04:53,Bolsonaro,1372,62.0,7,0.09,2771,0.10
2022-10-30 17:06:13,2022-10-30 16:04:53,Lula,841,38.0,7,0.09,2771,0.10
2022-10-30 17:07:24,2022-10-30 16:05:55,Bolsonaro,5438,62.53,28,0.38,10781,0.41
2022-10-30 17:07:24,2022-10-30 16:05:55,Lula,3259,37.47,28,0.38,10781,0.41
2022-10-30 17:08:28,2022-10-30 16:08:01,Bolsonaro,33562,62.25,174,2.33,67621,2.55
2022-10-30 17:08:28,2022-10-30 16:08:01,Lula,20353,37.75,174,2.33,67621,2.55
2022-10-30 17:09:41,2022-10-30 16:08:01,Bolsonaro,33562,62.25,174,2.33,67621,2.55
2022-10-30 17:09:41,2022-10-30 16:08:01,Lula,20353,37.75,174,2.33,67621,2.55
2022-10-30 17:10:52,2022-10-30 16:10:05,Lula,35870,37.47,314,4.21,120275,4.54
2022-10-30 17:10:52,2022-10-30 16:10:05,Bolsonaro,59857,62.53,314,4.21,120275,4.54
2022-10-30 17:12:03,2022-10-30 16:11:10,Bolsonaro,67300,62.57,355,4.76,135585,5.12
2022-10-30 17:12:03,2022-10-30 16:11:10,Lula,40265,37.43,355,4.76,135585,5.12
2022-10-30 17:13:10,2022-10-30 16:12:10,Bolsonaro,72702,62.51,385,5.17,146541,5.54
2022-10-30 17:13:10,2022-10-30 16:12:10,Lula,43609,37.49,385,5.17,146541,5.54
2022-10-30 17:14:17,2022-10-30 16:13:23,Bolsonaro,76792,62.3,409,5.49,155414,5.87
2022-10-30 17:14:17,2022-10-30 16:13:23,Lula,46474,37.7,409,5.49,155414,5.87
2022-10-30 17:15:32,2022-10-30 16:14:19,Bolsonaro,85004,62.17,454,6.09,172378,6.51
2022-10-30 17:15:32,2022-10-30 16:14:19,Lula,51724,37.83,454,6.09,172378,6.51
2022-10-30 17:16:38,2022-10-30 16:15:12,Lula,57046,38.25,498,6.68,188368,7.12
2022-10-30 17:16:38,2022-10-30 16:15:12,Bolsonaro,92108,61.75,498,6.68,188368,7.12
2022-10-30 17:17:44,2022-10-30 16:16:31,Lula,60729,38.69,529,7.10,198596,7.50
2022-10-30 17:17:44,2022-10-30 16:16:31,Bolsonaro,96237,61.31,529,7.10,198596,7.50
2022-10-30 17:18:57,2022-10-30 16:18:35,Bolsonaro,112679,60.79,630,8.45,234991,8.88
2022-10-30 17:18:57,2022-10-30 16:18:35,Lula,72670,39.21,630,8.45,234991,8.88
2022-10-30 17:20:07,2022-10-30 16:18:35,Bolsonaro,112679,60.79,630,8.45,234991,8.88
2022-10-30 17:20:07,2022-10-30 16:18:35,Lula,72670,39.21,630,8.45,234991,8.88
2022-10-30 17:21:18,2022-10-30 16:20:47,Bolsonaro,147268,59.41,867,11.63,317320,11.99
2022-10-30 17:21:18,2022-10-30 16:20:47,Lula,100635,40.59,867,11.63,317320,11.99
2022-10-30 17:22:34,2022-10-30 16:20:47,Bolsonaro,147268,59.41,867,11.63,317320,11.99
2022-10-30 17:22:34,2022-10-30 16:20:47,Lula,100635,40.59,867,11.63,317320,11.99
2022-10-30 17:23:44,2022-10-30 16:22:58,Bolsonaro,182526,58.32,1099,14.74,401851,15.18
2022-10-30 17:23:44,2022-10-30 16:22:58,Lula,130463,41.68,1099,14.74,401851,15.18
2022-10-30 17:25:07,2022-10-30 16:24:04,Lula,141521,41.86,1186,15.91,434267,16.41
2022-10-30 17:25:07,2022-10-30 16:24:04,Bolsonaro,196523,58.14,1186,15.91,434267,16.41
2022-10-30 17:26:13,2022-10-30 16:25:02,Bolsonaro,210292,57.94,1276,17.12,467380,17.66
2022-10-30 17:26:13,2022-10-30 16:25:02,Lula,152647,42.06,1276,17.12,467380,17.66
2022-10-30 17:27:20,2022-10-30 16:26:12,Bolsonaro,232349,57.81,1419,19.04,517618,19.55
2022-10-30 17:27:20,2022-10-30 16:26:12,Lula,169588,42.19,1419,19.04,517618,19.55
2022-10-30 17:28:25,2022-10-30 16:27:13,Bolsonaro,253904,57.55,1559,20.91,568674,21.48
2022-10-30 17:28:25,2022-10-30 16:27:13,Lula,187254,42.45,1559,20.91,568674,21.48
2022-10-30 17:29:36,2022-10-30 16:28:18,Bolsonaro,278469,57.52,1713,22.98,624309,23.58
2022-10-30 17:29:36,2022-10-30 16:28:18,Lula,205630,42.48,1713,22.98,624309,23.58
2022-10-30 17:30:43,2022-10-30 16:29:19,Bolsonaro,290177,57.2,1798,24.12,654866,24.74
2022-10-30 17:30:43,2022-10-30 16:29:19,Lula,217090,42.8,1798,24.12,654866,24.74
