date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:50, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:50, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:37, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:37, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:42, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:54,2022-10-30 17:10:08,Lula,515,73.15,3,0.03,896,0.03
2022-10-30 17:10:54,2022-10-30 17:10:08,Bolsonaro,189,26.85,3,0.03,896,0.03
2022-10-30 17:12:05,2022-10-30 17:11:03,Lula,861,73.46,5,0.06,1489,0.06
2022-10-30 17:12:05,2022-10-30 17:11:03,Bolsonaro,311,26.54,5,0.06,1489,0.06
2022-10-30 17:13:12,2022-10-30 17:12:06,Lula,1002,69.97,6,0.07,1812,0.07
2022-10-30 17:13:12,2022-10-30 17:12:06,Bolsonaro,430,30.03,6,0.07,1812,0.07
2022-10-30 17:14:23,2022-10-30 17:13:12,Lula,3054,79.51,16,0.18,4924,0.19
2022-10-30 17:14:23,2022-10-30 17:13:12,Bolsonaro,787,20.49,16,0.18,4924,0.19
2022-10-30 17:15:34,2022-10-30 17:14:10,Lula,3453,77.13,19,0.21,5740,0.22
2022-10-30 17:15:34,2022-10-30 17:14:10,Bolsonaro,1024,22.87,19,0.21,5740,0.22
2022-10-30 17:16:40,2022-10-30 17:15:14,Bolsonaro,1203,23.44,22,0.25,6532,0.25
2022-10-30 17:16:40,2022-10-30 17:15:14,Lula,3930,76.56,22,0.25,6532,0.25
2022-10-30 17:17:46,2022-10-30 17:16:18,Lula,4935,77.01,28,0.31,8128,0.32
2022-10-30 17:17:46,2022-10-30 17:16:18,Bolsonaro,1473,22.99,28,0.31,8128,0.32
2022-10-30 17:19:03,2022-10-30 17:18:30,Lula,10900,76.02,61,0.68,18212,0.71
2022-10-30 17:19:03,2022-10-30 17:18:30,Bolsonaro,3439,23.98,61,0.68,18212,0.71
2022-10-30 17:20:08,2022-10-30 17:18:30,Lula,10900,76.02,61,0.68,18212,0.71
2022-10-30 17:20:08,2022-10-30 17:18:30,Bolsonaro,3439,23.98,61,0.68,18212,0.71
2022-10-30 17:21:29,2022-10-30 17:20:42,Lula,25361,75.33,143,1.60,42711,1.66
2022-10-30 17:21:29,2022-10-30 17:20:42,Bolsonaro,8306,24.67,143,1.60,42711,1.66
2022-10-30 17:22:35,2022-10-30 17:21:43,Lula,36416,75.41,207,2.31,61352,2.39
2022-10-30 17:22:35,2022-10-30 17:21:43,Bolsonaro,11876,24.59,207,2.31,61352,2.39
2022-10-30 17:23:45,2022-10-30 17:22:49,Lula,48429,75.83,274,3.06,81106,3.16
2022-10-30 17:23:45,2022-10-30 17:22:49,Bolsonaro,15436,24.17,274,3.06,81106,3.16
2022-10-30 17:25:08,2022-10-30 17:23:48,Bolsonaro,19424,24.29,342,3.82,101529,3.95
2022-10-30 17:25:08,2022-10-30 17:23:48,Lula,60552,75.71,342,3.82,101529,3.95
2022-10-30 17:26:14,2022-10-30 17:24:50,Lula,70710,75.08,402,4.49,119653,4.66
2022-10-30 17:26:14,2022-10-30 17:24:50,Bolsonaro,23474,24.92,402,4.49,119653,4.66
2022-10-30 17:27:21,2022-10-30 17:27:01,Lula,118656,74.85,677,7.55,201962,7.86
2022-10-30 17:27:21,2022-10-30 17:27:01,Bolsonaro,39863,25.15,677,7.55,201962,7.86
2022-10-30 17:28:26,2022-10-30 17:27:01,Lula,118656,74.85,677,7.55,201962,7.86
2022-10-30 17:28:26,2022-10-30 17:27:01,Bolsonaro,39863,25.15,677,7.55,201962,7.86
2022-10-30 17:29:37,2022-10-30 17:28:03,Lula,139726,74.74,797,8.89,237984,9.26
2022-10-30 17:29:37,2022-10-30 17:28:03,Bolsonaro,47219,25.26,797,8.89,237984,9.26
2022-10-30 17:30:50,2022-10-30 17:30:12,Lula,168072,74.73,967,10.79,286986,11.17
2022-10-30 17:30:50,2022-10-30 17:30:12,Bolsonaro,56829,25.27,967,10.79,286986,11.17
2022-10-30 17:32:06,2022-10-30 17:31:16,Bolsonaro,63638,25.31,1077,12.02,320631,12.47
2022-10-30 17:32:06,2022-10-30 17:31:16,Lula,187768,74.69,1077,12.02,320631,12.47
2022-10-30 17:33:18,2022-10-30 17:32:22,Lula,207995,74.47,1192,13.30,356149,13.86
2022-10-30 17:33:18,2022-10-30 17:32:22,Bolsonaro,71289,25.53,1192,13.30,356149,13.86
2022-10-30 17:34:25,2022-10-30 17:33:27,Lula,226595,74.29,1305,14.56,389601,15.16
2022-10-30 17:34:25,2022-10-30 17:33:27,Bolsonaro,78405,25.71,1305,14.56,389601,15.16
2022-10-30 17:35:43,2022-10-30 17:34:34,Lula,243841,74.31,1408,15.71,419371,16.32
2022-10-30 17:35:43,2022-10-30 17:34:34,Bolsonaro,84293,25.69,1408,15.71,419371,16.32
2022-10-30 17:36:51,2022-10-30 17:36:35,Lula,290922,74.51,1672,18.65,498946,19.41
2022-10-30 17:36:51,2022-10-30 17:36:35,Bolsonaro,99510,25.49,1672,18.65,498946,19.41
2022-10-30 17:37:58,2022-10-30 17:36:35,Lula,290922,74.51,1672,18.65,498946,19.41
2022-10-30 17:37:58,2022-10-30 17:36:35,Bolsonaro,99510,25.49,1672,18.65,498946,19.41
2022-10-30 17:39:09,2022-10-30 17:37:34,Bolsonaro,103364,25.44,1741,19.42,519503,20.21
2022-10-30 17:39:09,2022-10-30 17:37:34,Lula,302933,74.56,1741,19.42,519503,20.21
2022-10-30 17:40:14,2022-10-30 17:38:38,Bolsonaro,107364,25.29,1823,20.34,543473,21.14
2022-10-30 17:40:14,2022-10-30 17:38:38,Lula,317169,74.71,1823,20.34,543473,21.14
2022-10-30 17:41:26,2022-10-30 17:40:46,Lula,338989,74.74,1943,21.68,580731,22.59
2022-10-30 17:41:26,2022-10-30 17:40:46,Bolsonaro,114540,25.26,1943,21.68,580731,22.59
2022-10-30 17:42:33,2022-10-30 17:41:47,Lula,353846,74.74,2028,22.63,606083,23.58
2022-10-30 17:42:33,2022-10-30 17:41:47,Bolsonaro,119563,25.26,2028,22.63,606083,23.58
2022-10-30 17:43:40,2022-10-30 17:41:47,Lula,353846,74.74,2028,22.63,606083,23.58
2022-10-30 17:43:40,2022-10-30 17:41:47,Bolsonaro,119563,25.26,2028,22.63,606083,23.58
2022-10-30 17:44:55,2022-10-30 17:42:54,Lula,375393,74.78,2151,24.00,642982,25.02
2022-10-30 17:44:55,2022-10-30 17:42:54,Bolsonaro,126580,25.22,2151,24.00,642982,25.02
2022-10-30 17:46:04,2022-10-30 17:45:01,Lula,412516,74.76,2368,26.42,706509,27.49
2022-10-30 17:46:04,2022-10-30 17:45:01,Bolsonaro,139247,25.24,2368,26.42,706509,27.49
2022-10-30 17:47:18,2022-10-30 17:46:07,Lula,428807,74.83,2464,27.49,733308,28.53
