date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:27, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:57, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:05, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:11:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:07, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:41,2022-10-30 17:15:12,2,0.03,995,0.04,793,79.70,202,20.30,793,752,94.83,12,1.51,29,3.66
2022-10-30 17:17:48,2022-10-30 17:15:12,2,0.03,995,0.04,793,79.70,202,20.30,793,752,94.83,12,1.51,29,3.66
2022-10-30 17:19:04,2022-10-30 17:15:12,2,0.03,995,0.04,793,79.70,202,20.30,793,752,94.83,12,1.51,29,3.66
2022-10-30 17:20:10,2022-10-30 17:15:12,2,0.03,995,0.04,793,79.70,202,20.30,793,752,94.83,12,1.51,29,3.66
2022-10-30 17:21:31,2022-10-30 17:20:26,7,0.11,2893,0.12,2256,77.98,637,22.02,2256,2102,93.17,36,1.60,118,5.23
2022-10-30 17:22:37,2022-10-30 17:21:31,8,0.12,3392,0.15,2664,78.54,728,21.46,2664,2481,93.13,44,1.65,139,5.22
2022-10-30 17:23:53,2022-10-30 17:22:35,12,0.18,4952,0.21,3917,79.10,1035,20.90,3917,3665,93.57,68,1.73,184,4.70
2022-10-30 17:25:10,2022-10-30 17:23:34,26,0.39,10337,0.44,8184,79.17,2153,20.83,8184,7657,93.56,115,1.41,412,5.03
2022-10-30 17:26:16,2022-10-30 17:25:53,68,1.03,27518,1.18,21891,79.55,5627,20.45,21891,20502,93.65,312,1.43,1077,4.92
2022-10-30 17:27:22,2022-10-30 17:26:44,80,1.21,31357,1.35,24664,78.66,6693,21.34,24664,23104,93.67,344,1.40,1216,4.93
2022-10-30 17:28:28,2022-10-30 17:26:44,80,1.21,31357,1.35,24664,78.66,6693,21.34,24664,23104,93.67,344,1.40,1216,4.93
2022-10-30 17:29:39,2022-10-30 17:28:03,86,1.30,33520,1.44,26345,78.59,7175,21.41,26345,24674,93.66,365,1.38,1306,4.96
2022-10-30 17:30:51,2022-10-30 17:30:09,110,1.66,42192,1.81,32834,77.82,9358,22.18,32834,30687,93.46,447,1.36,1700,5.18
2022-10-30 17:32:08,2022-10-30 17:31:13,120,1.81,46184,1.99,35981,77.91,10203,22.09,35981,33654,93.53,483,1.35,1844,5.12
2022-10-30 17:33:21,2022-10-30 17:32:16,143,2.16,53069,2.28,40936,77.14,12133,22.86,40936,38268,93.48,536,1.31,2132,5.21
2022-10-30 17:34:32,2022-10-30 17:33:27,160,2.41,59218,2.55,45520,76.87,13698,23.13,45520,42553,93.48,589,1.30,2378,5.22
2022-10-30 17:35:44,2022-10-30 17:35:36,192,2.90,71091,3.06,54577,76.77,16514,23.23,54577,50934,93.33,738,1.35,2905,5.32
