date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:10:08,3,0.03,896,0.03,724,80.80,172,19.20,724,704,97.24,4,0.55,16,2.21
2022-10-30 17:12:05,2022-10-30 17:11:03,5,0.06,1489,0.06,1207,81.06,282,18.94,1207,1172,97.10,4,0.33,31,2.57
2022-10-30 17:13:12,2022-10-30 17:12:06,6,0.07,1812,0.07,1479,81.62,333,18.38,1479,1432,96.82,7,0.48,40,2.70
2022-10-30 17:14:23,2022-10-30 17:13:12,16,0.18,4924,0.19,3950,80.22,974,19.78,3950,3841,97.24,21,0.53,88,2.23
2022-10-30 17:15:34,2022-10-30 17:14:10,19,0.21,5740,0.22,4610,80.31,1130,19.69,4610,4477,97.11,31,0.68,102,2.21
2022-10-30 17:16:40,2022-10-30 17:15:14,22,0.25,6532,0.25,5289,80.97,1243,19.03,5289,5133,97.05,36,0.68,120,2.27
2022-10-30 17:17:46,2022-10-30 17:16:18,28,0.31,8128,0.32,6608,81.30,1520,18.70,6608,6408,96.97,48,0.73,152,2.30
2022-10-30 17:19:03,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:20:08,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:21:29,2022-10-30 17:20:42,143,1.60,42711,1.66,34874,81.65,7837,18.35,34874,33667,96.54,296,0.85,911,2.61
2022-10-30 17:22:35,2022-10-30 17:21:43,207,2.31,61352,2.39,50002,81.50,11350,18.50,50002,48292,96.58,432,0.86,1278,2.56
2022-10-30 17:23:45,2022-10-30 17:22:49,274,3.06,81106,3.16,66078,81.47,15028,18.53,66078,63865,96.65,567,0.86,1646,2.49
2022-10-30 17:25:08,2022-10-30 17:23:48,342,3.82,101529,3.95,82727,81.48,18802,18.52,82727,79976,96.67,724,0.88,2027,2.45
2022-10-30 17:26:14,2022-10-30 17:24:50,402,4.49,119653,4.66,97445,81.44,22208,18.56,97445,94184,96.65,856,0.88,2405,2.47
2022-10-30 17:27:21,2022-10-30 17:27:01,677,7.55,201962,7.86,163995,81.20,37967,18.80,163995,158519,96.66,1485,0.91,3991,2.43
2022-10-30 17:28:26,2022-10-30 17:27:01,677,7.55,201962,7.86,163995,81.20,37967,18.80,163995,158519,96.66,1485,0.91,3991,2.43
2022-10-30 17:29:37,2022-10-30 17:28:03,797,8.89,237984,9.26,193350,81.24,44634,18.76,193350,186945,96.69,1724,0.89,4681,2.42
2022-10-30 17:30:50,2022-10-30 17:30:12,967,10.79,286986,11.17,232781,81.11,54205,18.89,232781,224901,96.61,2139,0.92,5741,2.47
2022-10-30 17:32:06,2022-10-30 17:31:16,1077,12.02,320631,12.47,260252,81.17,60379,18.83,260252,251406,96.60,2400,0.92,6446,2.48
2022-10-30 17:33:18,2022-10-30 17:32:22,1192,13.30,356149,13.86,289076,81.17,67073,18.83,289076,279284,96.61,2652,0.92,7140,2.47
2022-10-30 17:34:25,2022-10-30 17:33:27,1305,14.56,389601,15.16,315699,81.03,73902,18.97,315699,305000,96.61,2925,0.93,7774,2.46
2022-10-30 17:35:43,2022-10-30 17:34:34,1408,15.71,419371,16.32,339624,80.98,79747,19.02,339624,328134,96.62,3126,0.92,8364,2.46
2022-10-30 17:36:51,2022-10-30 17:36:35,1672,18.65,498946,19.41,404080,80.99,94866,19.01,404080,390432,96.62,3796,0.94,9852,2.44
2022-10-30 17:37:58,2022-10-30 17:36:35,1672,18.65,498946,19.41,404080,80.99,94866,19.01,404080,390432,96.62,3796,0.94,9852,2.44
2022-10-30 17:39:09,2022-10-30 17:37:34,1741,19.42,519503,20.21,420490,80.94,99013,19.06,420490,406297,96.62,3964,0.95,10229,2.43
2022-10-30 17:40:14,2022-10-30 17:38:38,1823,20.34,543473,21.14,439379,80.85,104094,19.15,439379,424533,96.62,4153,0.95,10693,2.43
2022-10-30 17:41:26,2022-10-30 17:40:46,1943,21.68,580731,22.59,469503,80.85,111228,19.15,469503,453529,96.60,4466,0.95,11508,2.45
2022-10-30 17:42:33,2022-10-30 17:41:47,2028,22.63,606083,23.58,490085,80.86,115998,19.14,490085,473409,96.60,4660,0.95,12016,2.45
2022-10-30 17:43:40,2022-10-30 17:41:47,2028,22.63,606083,23.58,490085,80.86,115998,19.14,490085,473409,96.60,4660,0.95,12016,2.45
2022-10-30 17:44:55,2022-10-30 17:42:54,2151,24.00,642982,25.02,519705,80.83,123277,19.17,519705,501973,96.59,4941,0.95,12791,2.46
2022-10-30 17:46:04,2022-10-30 17:45:01,2368,26.42,706509,27.49,571308,80.86,135201,19.14,571308,551763,96.58,5412,0.95,14133,2.47
2022-10-30 17:47:18,2022-10-30 17:46:07,2464,27.49,733308,28.53,593265,80.90,140043,19.10,593265,573024,96.59,5613,0.94,14628,2.47
2022-10-30 17:48:50,2022-10-30 17:48:16,2652,29.59,788121,30.66,637250,80.86,150871,19.14,637250,615505,96.59,6015,0.94,15730,2.47
2022-10-30 17:50:05,2022-10-30 17:49:19,2740,30.57,814401,31.69,658646,80.87,155755,19.13,658646,636179,96.59,6227,0.94,16240,2.47
2022-10-30 17:51:17,2022-10-30 17:50:20,2838,31.66,844063,32.84,683126,80.93,160937,19.07,683126,659870,96.60,6455,0.94,16801,2.46
2022-10-30 17:52:31,2022-10-30 17:51:29,2904,32.40,862824,33.57,698210,80.92,164614,19.08,698210,674468,96.60,6603,0.95,17139,2.45
2022-10-30 17:53:48,2022-10-30 17:52:29,2967,33.10,881193,34.28,713166,80.93,168027,19.07,713166,688957,96.61,6711,0.94,17498,2.45
2022-10-30 17:55:07,2022-10-30 17:54:38,3116,34.77,926051,36.03,749568,80.94,176483,19.06,749568,724230,96.62,7025,0.94,18313,2.44
2022-10-30 17:56:28,2022-10-30 17:55:41,3195,35.65,950118,36.97,769180,80.96,180938,19.04,769180,743223,96.63,7212,0.93,18745,2.44
2022-10-30 17:57:52,2022-10-30 17:56:47,3311,36.94,983803,38.28,796330,80.94,187473,19.06,796330,769375,96.62,7499,0.94,19456,2.44
2022-10-30 17:59:13,2022-10-30 17:57:47,3402,37.96,1010078,39.30,817230,80.91,192848,19.09,817230,789605,96.62,7694,0.94,19931,2.44
2022-10-30 18:00:28,2022-10-30 17:59:54,3560,39.72,1054828,41.04,853708,80.93,201120,19.07,853708,824869,96.62,8019,0.94,20820,2.44
2022-10-30 18:01:58,2022-10-30 18:01:06,3648,40.70,1079950,42.02,873704,80.90,206246,19.10,873704,844215,96.62,8167,0.94,21322,2.44
2022-10-30 18:03:19,2022-10-30 18:02:05,3708,41.37,1097379,42.70,887996,80.92,209383,19.08,887996,858029,96.63,8295,0.93,21672,2.44
2022-10-30 18:04:32,2022-10-30 18:03:13,3781,42.18,1118107,43.50,904987,80.94,213120,19.06,904987,874438,96.62,8447,0.94,22102,2.44
2022-10-30 18:05:41,2022-10-30 18:04:19,3858,43.04,1140485,44.37,923725,80.99,216760,19.01,923725,892537,96.62,8622,0.94,22566,2.44
2022-10-30 18:06:59,2022-10-30 18:06:26,4005,44.68,1182892,46.02,958574,81.04,224318,18.96,958574,926197,96.62,8949,0.94,23428,2.44
2022-10-30 18:08:17,2022-10-30 18:07:36,4086,45.59,1207168,46.97,978335,81.04,228833,18.96,978335,945226,96.62,9140,0.93,23969,2.45
2022-10-30 18:09:37,2022-10-30 18:08:37,4186,46.70,1236416,48.10,1001937,81.04,234479,18.96,1001937,968043,96.62,9361,0.93,24533,2.45
2022-10-30 18:10:54,2022-10-30 18:09:44,4261,47.54,1258723,48.97,1020212,81.05,238511,18.95,1020212,985713,96.62,9547,0.93,24952,2.45
2022-10-30 18:12:19,2022-10-30 18:10:51,4334,48.35,1279375,49.78,1037220,81.07,242155,18.93,1037220,1002093,96.61,9713,0.94,25414,2.45
2022-10-30 18:13:33,2022-10-30 18:13:02,4505,50.26,1328970,51.71,1077562,81.08,251408,18.92,1077562,1041134,96.62,10068,0.93,26360,2.45
2022-10-30 18:14:42,2022-10-30 18:14:08,4600,51.32,1355931,52.75,1099806,81.11,256125,18.89,1099806,1062572,96.61,10296,0.94,26938,2.45
2022-10-30 18:16:11,2022-10-30 18:15:12,4678,52.19,1378200,53.62,1117917,81.11,260283,18.89,1117917,1080070,96.61,10443,0.94,27404,2.45
2022-10-30 18:17:29,2022-10-30 18:16:15,4765,53.16,1403173,54.59,1138026,81.10,265147,18.90,1138026,1099575,96.62,10625,0.93,27826,2.45
2022-10-30 18:19:00,2022-10-30 18:18:26,4985,55.62,1468007,57.12,1190235,81.08,277772,18.92,1190235,1149941,96.61,11133,0.94,29161,2.45
2022-10-30 18:20:21,2022-10-30 18:19:28,5064,56.50,1490038,57.97,1208221,81.09,281817,18.91,1208221,1167175,96.60,11331,0.94,29715,2.46
2022-10-30 18:21:44,2022-10-30 18:20:36,5156,57.53,1515952,58.98,1229191,81.08,286761,18.92,1229191,1187445,96.60,11511,0.94,30235,2.46
2022-10-30 18:23:09,2022-10-30 18:22:45,5339,59.57,1569422,61.06,1272686,81.09,296736,18.91,1272686,1229535,96.61,11906,0.93,31245,2.46
2022-10-30 18:24:30,2022-10-30 18:23:55,5404,60.29,1588066,61.79,1287810,81.09,300256,18.91,1287810,1244168,96.61,12042,0.94,31600,2.45
2022-10-30 18:26:01,2022-10-30 18:24:57,5486,61.21,1612762,62.75,1307733,81.09,305029,18.91,1307733,1263392,96.61,12267,0.94,32074,2.45
2022-10-30 18:27:28,2022-10-30 18:27:12,5671,63.27,1665912,64.82,1351242,81.11,314670,18.89,1351242,1305407,96.61,12701,0.94,33134,2.45
2022-10-30 18:28:52,2022-10-30 18:28:17,5728,63.91,1681830,65.43,1364059,81.11,317771,18.89,1364059,1317809,96.61,12818,0.94,33432,2.45
2022-10-30 18:30:15,2022-10-30 18:29:22,5794,64.64,1701299,66.19,1379938,81.11,321361,18.89,1379938,1333161,96.61,12972,0.94,33805,2.45
2022-10-30 18:31:42,2022-10-30 18:30:29,5885,65.66,1727167,67.20,1401046,81.12,326121,18.88,1401046,1353555,96.61,13223,0.94,34268,2.45
2022-10-30 18:33:08,2022-10-30 18:32:38,6036,67.34,1771579,68.93,1437630,81.15,333949,18.85,1437630,1388954,96.61,13524,0.94,35152,2.45
2022-10-30 18:34:28,2022-10-30 18:33:36,6116,68.24,1794924,69.83,1457031,81.18,337893,18.82,1457031,1407674,96.61,13705,0.94,35652,2.45
2022-10-30 18:35:48,2022-10-30 18:34:45,6224,69.44,1826772,71.07,1483189,81.19,343583,18.81,1483189,1432894,96.61,13954,0.94,36341,2.45
2022-10-30 18:37:13,2022-10-30 18:35:51,6314,70.45,1851390,72.03,1503361,81.20,348029,18.80,1503361,1452432,96.61,14128,0.94,36801,2.45
2022-10-30 18:38:41,2022-10-30 18:38:04,6498,72.50,1900576,73.95,1543275,81.20,357301,18.80,1543275,1490992,96.61,14468,0.94,37815,2.45
2022-10-30 18:40:10,2022-10-30 18:39:09,6563,73.22,1917905,74.62,1557013,81.18,360892,18.82,1557013,1504266,96.61,14603,0.94,38144,2.45
2022-10-30 18:41:41,2022-10-30 18:40:15,6624,73.90,1934635,75.27,1570563,81.18,364072,18.82,1570563,1517418,96.62,14691,0.93,38454,2.45
2022-10-30 18:43:03,2022-10-30 18:42:36,6758,75.40,1970385,76.66,1599354,81.17,371031,18.83,1599354,1545297,96.62,14918,0.93,39139,2.45
2022-10-30 18:44:22,2022-10-30 18:43:34,6806,75.93,1984442,77.21,1610770,81.17,373672,18.83,1610770,1556320,96.62,15032,0.93,39418,2.45
2022-10-30 18:45:43,2022-10-30 18:44:40,6876,76.72,2004283,77.98,1626747,81.16,377536,18.84,1626747,1571755,96.62,15172,0.93,39820,2.45
2022-10-30 18:47:02,2022-10-30 18:45:49,6945,77.49,2022753,78.70,1641768,81.17,380985,18.83,1641768,1586295,96.62,15296,0.93,40177,2.45
2022-10-30 18:48:25,2022-10-30 18:48:06,7103,79.25,2064185,80.31,1674904,81.14,389281,18.86,1674904,1618343,96.62,15582,0.93,40979,2.45
2022-10-30 18:50:03,2022-10-30 18:49:10,7180,80.11,2085564,81.14,1692581,81.16,392983,18.84,1692581,1635411,96.62,15740,0.93,41430,2.45
2022-10-30 18:51:40,2022-10-30 18:50:17,7240,80.78,2102219,81.79,1706168,81.16,396051,18.84,1706168,1648594,96.63,15868,0.93,41706,2.44
2022-10-30 18:53:14,2022-10-30 18:52:32,7359,82.10,2135095,83.07,1733192,81.18,401903,18.82,1733192,1674684,96.62,16085,0.93,42423,2.45
2022-10-30 18:54:39,2022-10-30 18:53:37,7400,82.56,2146161,83.50,1742337,81.18,403824,18.82,1742337,1683587,96.63,16163,0.93,42587,2.44
2022-10-30 18:56:09,2022-10-30 18:54:47,7473,83.38,2165596,84.26,1758139,81.18,407457,18.82,1758139,1698873,96.63,16317,0.93,42949,2.44
2022-10-30 18:57:47,2022-10-30 18:56:57,7574,84.50,2192921,85.32,1780081,81.17,412840,18.83,1780081,1720044,96.63,16517,0.93,43520,2.44
2022-10-30 18:59:14,2022-10-30 18:58:05,7636,85.19,2210840,86.02,1794889,81.19,415951,18.81,1794889,1734331,96.63,16643,0.92,43915,2.45
2022-10-30 19:00:46,2022-10-30 19:00:16,7774,86.73,2249585,87.52,1826448,81.19,423137,18.81,1826448,1764845,96.63,16905,0.92,44698,2.45
2022-10-30 19:02:16,2022-10-30 19:01:17,7809,87.12,2259843,87.92,1835078,81.20,424765,18.80,1835078,1773172,96.63,16976,0.92,44930,2.45
2022-10-30 19:03:39,2022-10-30 19:02:25,7890,88.03,2282086,88.79,1853161,81.20,428925,18.80,1853161,1790705,96.63,17111,0.92,45345,2.45
2022-10-30 19:05:05,2022-10-30 19:03:30,7952,88.72,2300461,89.50,1868326,81.22,432135,18.78,1868326,1805389,96.63,17242,0.92,45695,2.45
2022-10-30 19:06:26,2022-10-30 19:05:45,8069,90.03,2333121,90.77,1895179,81.23,437942,18.77,1895179,1831331,96.63,17491,0.92,46357,2.45
2022-10-30 19:07:56,2022-10-30 19:06:53,8138,90.80,2351785,91.50,1910455,81.23,441330,18.77,1910455,1846074,96.63,17615,0.92,46766,2.45
2022-10-30 19:09:19,2022-10-30 19:07:58,8169,91.14,2360183,91.83,1917205,81.23,442978,18.77,1917205,1852612,96.63,17662,0.92,46931,2.45
2022-10-30 19:10:49,2022-10-30 19:10:12,8246,92.00,2381064,92.64,1934514,81.25,446550,18.75,1934514,1869367,96.63,17800,0.92,47347,2.45
2022-10-30 19:12:35,2022-10-30 19:11:18,8281,92.39,2389940,92.98,1941920,81.25,448020,18.75,1941920,1876519,96.63,17853,0.92,47548,2.45
2022-10-30 19:14:19,2022-10-30 19:13:36,8358,93.25,2412336,93.86,1960216,81.26,452120,18.74,1960216,1894233,96.63,17990,0.92,47993,2.45
2022-10-30 19:15:57,2022-10-30 19:14:43,8395,93.66,2422010,94.23,1968078,81.26,453932,18.74,1968078,1901812,96.63,18072,0.92,48194,2.45
2022-10-30 19:17:40,2022-10-30 19:16:46,8444,94.21,2435180,94.74,1978797,81.26,456383,18.74,1978797,1912192,96.63,18156,0.92,48449,2.45
2022-10-30 19:19:21,2022-10-30 19:18:04,8474,94.54,2443894,95.08,1985785,81.25,458109,18.75,1985785,1918972,96.64,18206,0.91,48607,2.45
2022-10-30 19:20:57,2022-10-30 19:20:11,8528,95.15,2459083,95.67,1998258,81.26,460825,18.74,1998258,1931073,96.64,18299,0.91,48886,2.45
2022-10-30 19:22:31,2022-10-30 19:21:15,8554,95.44,2465879,95.94,2003853,81.26,462026,18.74,2003853,1936476,96.64,18336,0.91,49041,2.45
2022-10-30 19:24:02,2022-10-30 19:22:26,8575,95.67,2471215,96.15,2008265,81.27,462950,18.73,2008265,1940763,96.64,18365,0.91,49137,2.45
2022-10-30 19:25:50,2022-10-30 19:24:33,8613,96.10,2480053,96.49,2015406,81.26,464647,18.74,2015406,1947666,96.64,18439,0.91,49301,2.45
2022-10-30 19:27:40,2022-10-30 19:26:49,8715,97.23,2507471,97.56,2037782,81.27,469689,18.73,2037782,1969209,96.63,18651,0.92,49922,2.45
2022-10-30 19:29:18,2022-10-30 19:27:53,8742,97.53,2515245,97.86,2043929,81.26,471316,18.74,2043929,1975159,96.64,18698,0.91,50072,2.45
2022-10-30 19:31:04,2022-10-30 19:28:56,8747,97.59,2516636,97.91,2045026,81.26,471610,18.74,2045026,1976217,96.64,18714,0.91,50095,2.45
2022-10-30 19:32:41,2022-10-30 19:32:13,8751,97.63,2517670,97.95,2045873,81.26,471797,18.74,2045873,1977050,96.64,18718,0.91,50105,2.45
2022-10-30 19:34:28,2022-10-30 19:32:13,8751,97.63,2517670,97.95,2045873,81.26,471797,18.74,2045873,1977050,96.64,18718,0.91,50105,2.45
2022-10-30 19:36:22,2022-10-30 19:35:32,8753,97.66,2517914,97.96,2046079,81.26,471835,18.74,2046079,1977253,96.64,18718,0.91,50108,2.45
2022-10-30 19:38:20,2022-10-30 19:36:39,8754,97.67,2518105,97.97,2046227,81.26,471878,18.74,2046227,1977395,96.64,18719,0.91,50113,2.45
2022-10-30 19:39:56,2022-10-30 19:38:56,8761,97.75,2519361,98.02,2047226,81.26,472135,18.74,2047226,1978371,96.64,18721,0.91,50134,2.45
2022-10-30 19:41:43,2022-10-30 19:41:02,8771,97.86,2521793,98.11,2049082,81.25,472711,18.75,2049082,1980177,96.64,18731,0.91,50174,2.45
2022-10-30 19:43:11,2022-10-30 19:42:08,8773,97.88,2522551,98.14,2049717,81.26,472834,18.74,2049717,1980794,96.64,18734,0.91,50189,2.45
2022-10-30 19:44:55,2022-10-30 19:43:14,8780,97.96,2524295,98.21,2051134,81.26,473161,18.74,2051134,1982176,96.64,18738,0.91,50220,2.45
2022-10-30 19:46:46,2022-10-30 19:45:25,8787,98.04,2526339,98.29,2052816,81.26,473523,18.74,2052816,1983812,96.64,18747,0.91,50257,2.45
2022-10-30 19:48:31,2022-10-30 19:47:36,8805,98.24,2530986,98.47,2056418,81.25,474568,18.75,2056418,1987330,96.64,18773,0.91,50315,2.45
2022-10-30 19:50:14,2022-10-30 19:48:41,8807,98.26,2531446,98.49,2056797,81.25,474649,18.75,2056797,1987684,96.64,18776,0.91,50337,2.45
2022-10-30 19:51:54,2022-10-30 19:50:54,8812,98.32,2532876,98.55,2057929,81.25,474947,18.75,2057929,1988777,96.64,18780,0.91,50372,2.45
2022-10-30 19:53:31,2022-10-30 19:52:00,8813,98.33,2533176,98.56,2058160,81.25,475016,18.75,2058160,1988998,96.64,18782,0.91,50380,2.45
2022-10-30 19:55:05,2022-10-30 19:54:11,8840,98.63,2539842,98.82,2063812,81.26,476030,18.74,2063812,1994487,96.64,18825,0.91,50500,2.45
2022-10-30 19:56:51,2022-10-30 19:55:16,8842,98.65,2540440,98.84,2064299,81.26,476141,18.74,2064299,1994967,96.64,18828,0.91,50504,2.45
2022-10-30 19:58:25,2022-10-30 19:57:26,8851,98.75,2542866,98.93,2066345,81.26,476521,18.74,2066345,1996957,96.64,18844,0.91,50544,2.45
2022-10-30 20:00:44,2022-10-30 19:59:38,8857,98.82,2544601,99.00,2067722,81.26,476879,18.74,2067722,1998281,96.64,18854,0.91,50587,2.45
2022-10-30 20:02:58,2022-10-30 20:01:49,8891,99.20,2553244,99.34,2074722,81.26,478522,18.74,2074722,2005057,96.64,18914,0.91,50751,2.45
2022-10-30 20:04:45,2022-10-30 20:04:01,8918,99.50,2559396,99.58,2079455,81.25,479941,18.75,2079455,2009619,96.64,18972,0.91,50864,2.45
2022-10-30 20:06:40,2022-10-30 20:06:11,8922,99.54,2560126,99.61,2080090,81.25,480036,18.75,2080090,2010240,96.64,18978,0.91,50872,2.45
2022-10-30 20:08:31,2022-10-30 20:06:11,8922,99.54,2560126,99.61,2080090,81.25,480036,18.75,2080090,2010240,96.64,18978,0.91,50872,2.45
2022-10-30 20:10:12,2022-10-30 20:09:28,8923,99.55,2560340,99.61,2080249,81.25,480091,18.75,2080249,2010394,96.64,18978,0.91,50877,2.45
2022-10-30 20:12:03,2022-10-30 20:09:28,8923,99.55,2560340,99.61,2080249,81.25,480091,18.75,2080249,2010394,96.64,18978,0.91,50877,2.45
2022-10-30 20:14:06,2022-10-30 20:12:45,8925,99.58,2560860,99.63,2080722,81.25,480138,18.75,2080722,2010844,96.64,18983,0.91,50895,2.45
2022-10-30 20:16:14,2022-10-30 20:14:56,8929,99.62,2561845,99.67,2081566,81.25,480279,18.75,2081566,2011665,96.64,18987,0.91,50914,2.45
2022-10-30 20:18:52,2022-10-30 20:18:13,8931,99.64,2562255,99.69,2081898,81.25,480357,18.75,2081898,2011987,96.64,18991,0.91,50920,2.45
2022-10-30 20:20:49,2022-10-30 20:18:13,8931,99.64,2562255,99.69,2081898,81.25,480357,18.75,2081898,2011987,96.64,18991,0.91,50920,2.45
2022-10-30 20:22:14,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:23:47,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:25:09,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:26:49,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:28:22,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:30:18,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:32:05,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:33:54,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:35:25,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:36:59,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:39:02,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
2022-10-30 20:41:20,2022-10-30 20:21:28,8939,99.73,2564082,99.76,2083438,81.25,480644,18.75,2083438,2013488,96.64,19003,0.91,50947,2.45
