date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:10:08,3,0.03,896,0.03,724,80.80,172,19.20,724,704,97.24,4,0.55,16,2.21
2022-10-30 17:12:05,2022-10-30 17:11:03,5,0.06,1489,0.06,1207,81.06,282,18.94,1207,1172,97.10,4,0.33,31,2.57
2022-10-30 17:13:12,2022-10-30 17:12:06,6,0.07,1812,0.07,1479,81.62,333,18.38,1479,1432,96.82,7,0.48,40,2.70
2022-10-30 17:14:23,2022-10-30 17:13:12,16,0.18,4924,0.19,3950,80.22,974,19.78,3950,3841,97.24,21,0.53,88,2.23
2022-10-30 17:15:34,2022-10-30 17:14:10,19,0.21,5740,0.22,4610,80.31,1130,19.69,4610,4477,97.11,31,0.68,102,2.21
2022-10-30 17:16:40,2022-10-30 17:15:14,22,0.25,6532,0.25,5289,80.97,1243,19.03,5289,5133,97.05,36,0.68,120,2.27
2022-10-30 17:17:46,2022-10-30 17:16:18,28,0.31,8128,0.32,6608,81.30,1520,18.70,6608,6408,96.97,48,0.73,152,2.30
2022-10-30 17:19:03,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:20:08,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:21:29,2022-10-30 17:20:42,143,1.60,42711,1.66,34874,81.65,7837,18.35,34874,33667,96.54,296,0.85,911,2.61
2022-10-30 17:22:35,2022-10-30 17:21:43,207,2.31,61352,2.39,50002,81.50,11350,18.50,50002,48292,96.58,432,0.86,1278,2.56
2022-10-30 17:23:45,2022-10-30 17:22:49,274,3.06,81106,3.16,66078,81.47,15028,18.53,66078,63865,96.65,567,0.86,1646,2.49
2022-10-30 17:25:08,2022-10-30 17:23:48,342,3.82,101529,3.95,82727,81.48,18802,18.52,82727,79976,96.67,724,0.88,2027,2.45
2022-10-30 17:26:14,2022-10-30 17:24:50,402,4.49,119653,4.66,97445,81.44,22208,18.56,97445,94184,96.65,856,0.88,2405,2.47
2022-10-30 17:27:21,2022-10-30 17:27:01,677,7.55,201962,7.86,163995,81.20,37967,18.80,163995,158519,96.66,1485,0.91,3991,2.43
2022-10-30 17:28:26,2022-10-30 17:27:01,677,7.55,201962,7.86,163995,81.20,37967,18.80,163995,158519,96.66,1485,0.91,3991,2.43
2022-10-30 17:29:37,2022-10-30 17:28:03,797,8.89,237984,9.26,193350,81.24,44634,18.76,193350,186945,96.69,1724,0.89,4681,2.42
2022-10-30 17:30:50,2022-10-30 17:30:12,967,10.79,286986,11.17,232781,81.11,54205,18.89,232781,224901,96.61,2139,0.92,5741,2.47
2022-10-30 17:32:06,2022-10-30 17:31:16,1077,12.02,320631,12.47,260252,81.17,60379,18.83,260252,251406,96.60,2400,0.92,6446,2.48
2022-10-30 17:33:18,2022-10-30 17:32:22,1192,13.30,356149,13.86,289076,81.17,67073,18.83,289076,279284,96.61,2652,0.92,7140,2.47
2022-10-30 17:34:25,2022-10-30 17:33:27,1305,14.56,389601,15.16,315699,81.03,73902,18.97,315699,305000,96.61,2925,0.93,7774,2.46
2022-10-30 17:35:43,2022-10-30 17:34:34,1408,15.71,419371,16.32,339624,80.98,79747,19.02,339624,328134,96.62,3126,0.92,8364,2.46
2022-10-30 17:36:51,2022-10-30 17:36:35,1672,18.65,498946,19.41,404080,80.99,94866,19.01,404080,390432,96.62,3796,0.94,9852,2.44
2022-10-30 17:37:58,2022-10-30 17:36:35,1672,18.65,498946,19.41,404080,80.99,94866,19.01,404080,390432,96.62,3796,0.94,9852,2.44
2022-10-30 17:39:09,2022-10-30 17:37:34,1741,19.42,519503,20.21,420490,80.94,99013,19.06,420490,406297,96.62,3964,0.95,10229,2.43
2022-10-30 17:40:14,2022-10-30 17:38:38,1823,20.34,543473,21.14,439379,80.85,104094,19.15,439379,424533,96.62,4153,0.95,10693,2.43
2022-10-30 17:41:26,2022-10-30 17:40:46,1943,21.68,580731,22.59,469503,80.85,111228,19.15,469503,453529,96.60,4466,0.95,11508,2.45
2022-10-30 17:42:33,2022-10-30 17:41:47,2028,22.63,606083,23.58,490085,80.86,115998,19.14,490085,473409,96.60,4660,0.95,12016,2.45
2022-10-30 17:43:40,2022-10-30 17:41:47,2028,22.63,606083,23.58,490085,80.86,115998,19.14,490085,473409,96.60,4660,0.95,12016,2.45
2022-10-30 17:44:55,2022-10-30 17:42:54,2151,24.00,642982,25.02,519705,80.83,123277,19.17,519705,501973,96.59,4941,0.95,12791,2.46
2022-10-30 17:46:04,2022-10-30 17:45:01,2368,26.42,706509,27.49,571308,80.86,135201,19.14,571308,551763,96.58,5412,0.95,14133,2.47
2022-10-30 17:47:18,2022-10-30 17:46:07,2464,27.49,733308,28.53,593265,80.90,140043,19.10,593265,573024,96.59,5613,0.94,14628,2.47
2022-10-30 17:48:50,2022-10-30 17:48:16,2652,29.59,788121,30.66,637250,80.86,150871,19.14,637250,615505,96.59,6015,0.94,15730,2.47
2022-10-30 17:50:05,2022-10-30 17:49:19,2740,30.57,814401,31.69,658646,80.87,155755,19.13,658646,636179,96.59,6227,0.94,16240,2.47
2022-10-30 17:51:17,2022-10-30 17:50:20,2838,31.66,844063,32.84,683126,80.93,160937,19.07,683126,659870,96.60,6455,0.94,16801,2.46
2022-10-30 17:52:31,2022-10-30 17:51:29,2904,32.40,862824,33.57,698210,80.92,164614,19.08,698210,674468,96.60,6603,0.95,17139,2.45
2022-10-30 17:53:48,2022-10-30 17:52:29,2967,33.10,881193,34.28,713166,80.93,168027,19.07,713166,688957,96.61,6711,0.94,17498,2.45
2022-10-30 17:55:07,2022-10-30 17:54:38,3116,34.77,926051,36.03,749568,80.94,176483,19.06,749568,724230,96.62,7025,0.94,18313,2.44
2022-10-30 17:56:28,2022-10-30 17:55:41,3195,35.65,950118,36.97,769180,80.96,180938,19.04,769180,743223,96.63,7212,0.93,18745,2.44
2022-10-30 17:57:52,2022-10-30 17:56:47,3311,36.94,983803,38.28,796330,80.94,187473,19.06,796330,769375,96.62,7499,0.94,19456,2.44
2022-10-30 17:59:13,2022-10-30 17:57:47,3402,37.96,1010078,39.30,817230,80.91,192848,19.09,817230,789605,96.62,7694,0.94,19931,2.44
2022-10-30 18:00:28,2022-10-30 17:59:54,3560,39.72,1054828,41.04,853708,80.93,201120,19.07,853708,824869,96.62,8019,0.94,20820,2.44
2022-10-30 18:01:58,2022-10-30 18:01:06,3648,40.70,1079950,42.02,873704,80.90,206246,19.10,873704,844215,96.62,8167,0.94,21322,2.44
2022-10-30 18:03:19,2022-10-30 18:02:05,3708,41.37,1097379,42.70,887996,80.92,209383,19.08,887996,858029,96.63,8295,0.93,21672,2.44
2022-10-30 18:04:32,2022-10-30 18:03:13,3781,42.18,1118107,43.50,904987,80.94,213120,19.06,904987,874438,96.62,8447,0.94,22102,2.44
2022-10-30 18:05:41,2022-10-30 18:04:19,3858,43.04,1140485,44.37,923725,80.99,216760,19.01,923725,892537,96.62,8622,0.94,22566,2.44
2022-10-30 18:06:59,2022-10-30 18:06:26,4005,44.68,1182892,46.02,958574,81.04,224318,18.96,958574,926197,96.62,8949,0.94,23428,2.44
