date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:10:08,3,0.03,896,0.03,724,80.80,172,19.20,724,704,97.24,4,0.55,16,2.21
2022-10-30 17:12:05,2022-10-30 17:11:03,5,0.06,1489,0.06,1207,81.06,282,18.94,1207,1172,97.10,4,0.33,31,2.57
2022-10-30 17:13:12,2022-10-30 17:12:06,6,0.07,1812,0.07,1479,81.62,333,18.38,1479,1432,96.82,7,0.48,40,2.70
2022-10-30 17:14:23,2022-10-30 17:13:12,16,0.18,4924,0.19,3950,80.22,974,19.78,3950,3841,97.24,21,0.53,88,2.23
2022-10-30 17:15:34,2022-10-30 17:14:10,19,0.21,5740,0.22,4610,80.31,1130,19.69,4610,4477,97.11,31,0.68,102,2.21
2022-10-30 17:16:40,2022-10-30 17:15:14,22,0.25,6532,0.25,5289,80.97,1243,19.03,5289,5133,97.05,36,0.68,120,2.27
2022-10-30 17:17:46,2022-10-30 17:16:18,28,0.31,8128,0.32,6608,81.30,1520,18.70,6608,6408,96.97,48,0.73,152,2.30
2022-10-30 17:19:03,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:20:08,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:21:29,2022-10-30 17:20:42,143,1.60,42711,1.66,34874,81.65,7837,18.35,34874,33667,96.54,296,0.85,911,2.61
2022-10-30 17:22:35,2022-10-30 17:21:43,207,2.31,61352,2.39,50002,81.50,11350,18.50,50002,48292,96.58,432,0.86,1278,2.56
2022-10-30 17:23:45,2022-10-30 17:22:49,274,3.06,81106,3.16,66078,81.47,15028,18.53,66078,63865,96.65,567,0.86,1646,2.49
2022-10-30 17:25:08,2022-10-30 17:23:48,342,3.82,101529,3.95,82727,81.48,18802,18.52,82727,79976,96.67,724,0.88,2027,2.45
