date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:50, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:37, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:10:08,3,0.03,896,0.03,724,80.80,172,19.20,724,704,97.24,4,0.55,16,2.21
2022-10-30 17:12:05,2022-10-30 17:11:03,5,0.06,1489,0.06,1207,81.06,282,18.94,1207,1172,97.10,4,0.33,31,2.57
2022-10-30 17:13:12,2022-10-30 17:12:06,6,0.07,1812,0.07,1479,81.62,333,18.38,1479,1432,96.82,7,0.48,40,2.70
2022-10-30 17:14:23,2022-10-30 17:13:12,16,0.18,4924,0.19,3950,80.22,974,19.78,3950,3841,97.24,21,0.53,88,2.23
2022-10-30 17:15:34,2022-10-30 17:14:10,19,0.21,5740,0.22,4610,80.31,1130,19.69,4610,4477,97.11,31,0.68,102,2.21
2022-10-30 17:16:40,2022-10-30 17:15:14,22,0.25,6532,0.25,5289,80.97,1243,19.03,5289,5133,97.05,36,0.68,120,2.27
2022-10-30 17:17:46,2022-10-30 17:16:18,28,0.31,8128,0.32,6608,81.30,1520,18.70,6608,6408,96.97,48,0.73,152,2.30
2022-10-30 17:19:03,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:20:08,2022-10-30 17:18:30,61,0.68,18212,0.71,14850,81.54,3362,18.46,14850,14339,96.56,119,0.80,392,2.64
2022-10-30 17:21:29,2022-10-30 17:20:42,143,1.60,42711,1.66,34874,81.65,7837,18.35,34874,33667,96.54,296,0.85,911,2.61
2022-10-30 17:22:35,2022-10-30 17:21:43,207,2.31,61352,2.39,50002,81.50,11350,18.50,50002,48292,96.58,432,0.86,1278,2.56
2022-10-30 17:23:45,2022-10-30 17:22:49,274,3.06,81106,3.16,66078,81.47,15028,18.53,66078,63865,96.65,567,0.86,1646,2.49
2022-10-30 17:25:08,2022-10-30 17:23:48,342,3.82,101529,3.95,82727,81.48,18802,18.52,82727,79976,96.67,724,0.88,2027,2.45
2022-10-30 17:26:14,2022-10-30 17:24:50,402,4.49,119653,4.66,97445,81.44,22208,18.56,97445,94184,96.65,856,0.88,2405,2.47
2022-10-30 17:27:21,2022-10-30 17:27:01,677,7.55,201962,7.86,163995,81.20,37967,18.80,163995,158519,96.66,1485,0.91,3991,2.43
2022-10-30 17:28:26,2022-10-30 17:27:01,677,7.55,201962,7.86,163995,81.20,37967,18.80,163995,158519,96.66,1485,0.91,3991,2.43
2022-10-30 17:29:37,2022-10-30 17:28:03,797,8.89,237984,9.26,193350,81.24,44634,18.76,193350,186945,96.69,1724,0.89,4681,2.42
2022-10-30 17:30:50,2022-10-30 17:30:12,967,10.79,286986,11.17,232781,81.11,54205,18.89,232781,224901,96.61,2139,0.92,5741,2.47
2022-10-30 17:32:06,2022-10-30 17:31:16,1077,12.02,320631,12.47,260252,81.17,60379,18.83,260252,251406,96.60,2400,0.92,6446,2.48
2022-10-30 17:33:18,2022-10-30 17:32:22,1192,13.30,356149,13.86,289076,81.17,67073,18.83,289076,279284,96.61,2652,0.92,7140,2.47
2022-10-30 17:34:25,2022-10-30 17:33:27,1305,14.56,389601,15.16,315699,81.03,73902,18.97,315699,305000,96.61,2925,0.93,7774,2.46
2022-10-30 17:35:43,2022-10-30 17:34:34,1408,15.71,419371,16.32,339624,80.98,79747,19.02,339624,328134,96.62,3126,0.92,8364,2.46
