date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:17, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:17, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:27, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:57, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:10, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:21, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:21, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:39,2022-10-30 17:06:56,Bolsonaro,104,38.24,1,0.01,368,0.01
2022-10-30 17:08:39,2022-10-30 17:06:56,Lula,168,61.76,1,0.01,368,0.01
2022-10-30 17:09:50,2022-10-30 17:08:59,Lula,1463,63.39,9,0.04,2992,0.04
2022-10-30 17:09:50,2022-10-30 17:08:59,Bolsonaro,845,36.61,9,0.04,2992,0.04
2022-10-30 17:11:01,2022-10-30 17:10:01,Lula,2041,63.88,12,0.05,4089,0.06
2022-10-30 17:11:01,2022-10-30 17:10:01,Bolsonaro,1154,36.12,12,0.05,4089,0.06
2022-10-30 17:12:07,2022-10-30 17:11:03,Lula,2229,63.34,13,0.06,4491,0.07
2022-10-30 17:12:07,2022-10-30 17:11:03,Bolsonaro,1290,36.66,13,0.06,4491,0.07
2022-10-30 17:13:14,2022-10-30 17:12:06,Lula,2399,62.93,14,0.06,4867,0.07
2022-10-30 17:13:14,2022-10-30 17:12:06,Bolsonaro,1413,37.07,14,0.06,4867,0.07
2022-10-30 17:14:25,2022-10-30 17:13:08,Lula,2785,62.26,16,0.07,5682,0.08
2022-10-30 17:14:25,2022-10-30 17:13:08,Bolsonaro,1688,37.74,16,0.07,5682,0.08
2022-10-30 17:15:36,2022-10-30 17:14:10,Bolsonaro,2193,37.37,24,0.11,7551,0.11
2022-10-30 17:15:36,2022-10-30 17:14:10,Lula,3675,62.63,24,0.11,7551,0.11
2022-10-30 17:16:42,2022-10-30 17:15:13,Lula,4926,61.85,34,0.15,10295,0.15
2022-10-30 17:16:42,2022-10-30 17:15:13,Bolsonaro,3038,38.15,34,0.15,10295,0.15
2022-10-30 17:17:48,2022-10-30 17:17:18,Lula,6449,62.67,44,0.19,13290,0.19
2022-10-30 17:17:48,2022-10-30 17:17:18,Bolsonaro,3842,37.33,44,0.19,13290,0.19
2022-10-30 17:19:05,2022-10-30 17:18:22,Lula,7786,63.16,53,0.23,15873,0.23
2022-10-30 17:19:05,2022-10-30 17:18:22,Bolsonaro,4541,36.84,53,0.23,15873,0.23
2022-10-30 17:20:10,2022-10-30 17:18:22,Lula,7786,63.16,53,0.23,15873,0.23
2022-10-30 17:20:10,2022-10-30 17:18:22,Bolsonaro,4541,36.84,53,0.23,15873,0.23
2022-10-30 17:21:31,2022-10-30 17:20:27,Lula,12925,64.08,81,0.36,25697,0.38
2022-10-30 17:21:31,2022-10-30 17:20:27,Bolsonaro,7244,35.92,81,0.36,25697,0.38
2022-10-30 17:22:37,2022-10-30 17:21:39,Bolsonaro,11549,33.65,136,0.60,43819,0.64
2022-10-30 17:22:37,2022-10-30 17:21:39,Lula,22776,66.35,136,0.60,43819,0.64
2022-10-30 17:23:58,2022-10-30 17:22:37,Lula,31263,65.86,184,0.81,60301,0.88
2022-10-30 17:23:58,2022-10-30 17:22:37,Bolsonaro,16207,34.14,184,0.81,60301,0.88
2022-10-30 17:25:10,2022-10-30 17:23:34,Lula,39613,65.59,232,1.02,76728,1.13
2022-10-30 17:25:10,2022-10-30 17:23:34,Bolsonaro,20778,34.41,232,1.02,76728,1.13
2022-10-30 17:26:16,2022-10-30 17:25:46,Lula,62840,67.3,376,1.65,119266,1.75
2022-10-30 17:26:16,2022-10-30 17:25:46,Bolsonaro,30532,32.7,376,1.65,119266,1.75
2022-10-30 17:27:22,2022-10-30 17:26:48,Lula,79356,68.67,470,2.06,148000,2.17
2022-10-30 17:27:22,2022-10-30 17:26:48,Bolsonaro,36199,31.33,470,2.06,148000,2.17
