date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:45,2022-10-30 17:16:25,144,0.53,44853,0.52,36779,82.00,8074,18.00,36779,35063,95.33,654,1.78,1062,2.89
2022-10-30 17:18:58,2022-10-30 17:17:18,181,0.67,56242,0.65,46038,81.86,10204,18.14,46038,43904,95.36,811,1.77,1323,2.87
2022-10-30 17:20:08,2022-10-30 17:18:26,218,0.80,68115,0.79,55761,81.86,12354,18.14,55761,53169,95.35,1003,1.80,1589,2.85
2022-10-30 17:21:24,2022-10-30 17:20:41,492,1.81,156502,1.82,128985,82.42,27517,17.58,128985,123357,95.64,2260,1.75,3368,2.61
2022-10-30 17:22:35,2022-10-30 17:21:50,701,2.58,223728,2.60,183809,82.16,39919,17.84,183809,175952,95.73,3129,1.70,4728,2.57
2022-10-30 17:23:45,2022-10-30 17:22:54,871,3.20,278547,3.24,229192,82.28,49355,17.72,229192,219459,95.75,3889,1.70,5844,2.55
2022-10-30 17:25:08,2022-10-30 17:23:59,1076,3.96,345380,4.02,283990,82.23,61390,17.77,283990,271986,95.77,4858,1.71,7146,2.52
2022-10-30 17:26:14,2022-10-30 17:25:01,1265,4.65,404507,4.71,331898,82.05,72609,17.95,331898,317950,95.80,5690,1.71,8258,2.49
2022-10-30 17:27:20,2022-10-30 17:26:06,1667,6.13,533386,6.21,437774,82.07,95612,17.93,437774,419537,95.83,7345,1.68,10892,2.49
2022-10-30 17:28:26,2022-10-30 17:27:07,2011,7.39,643065,7.49,528656,82.21,114409,17.79,528656,506730,95.85,8786,1.66,13140,2.49
2022-10-30 17:29:37,2022-10-30 17:28:10,2323,8.54,744845,8.67,610977,82.03,133868,17.97,610977,585564,95.84,10158,1.66,15255,2.50
2022-10-30 17:30:44,2022-10-30 17:30:23,2815,10.35,901323,10.49,737100,81.78,164223,18.22,737100,706189,95.81,12340,1.67,18571,2.52
2022-10-30 17:32:01,2022-10-30 17:31:22,3175,11.67,1017322,11.84,831225,81.71,186097,18.29,831225,796307,95.80,13918,1.67,21000,2.53
2022-10-30 17:33:18,2022-10-30 17:32:36,3500,12.87,1119568,13.03,915280,81.75,204288,18.25,915280,876696,95.78,15413,1.69,23171,2.53
2022-10-30 17:34:25,2022-10-30 17:33:47,3781,13.90,1206710,14.05,986215,81.73,220495,18.27,986215,944615,95.78,16637,1.69,24963,2.53
2022-10-30 17:35:42,2022-10-30 17:34:40,4103,15.08,1308679,15.24,1068652,81.66,240027,18.34,1068652,1023709,95.79,17989,1.69,26954,2.52
2022-10-30 17:36:51,2022-10-30 17:35:45,4340,15.96,1383711,16.11,1130506,81.70,253205,18.30,1130506,1083087,95.81,18989,1.68,28430,2.51
2022-10-30 17:37:58,2022-10-30 17:36:40,4597,16.90,1464377,17.05,1195282,81.62,269095,18.38,1195282,1144913,95.79,20170,1.68,30199,2.53
2022-10-30 17:39:09,2022-10-30 17:37:48,4841,17.80,1539690,17.92,1256526,81.61,283164,18.39,1256526,1203577,95.79,21197,1.68,31752,2.53
2022-10-30 17:40:14,2022-10-30 17:39:52,5341,19.64,1699104,19.78,1385147,81.52,313957,18.48,1385147,1326622,95.77,23382,1.69,35143,2.54
2022-10-30 17:41:25,2022-10-30 17:41:04,5604,20.60,1781048,20.73,1451159,81.48,329889,18.52,1451159,1389613,95.76,24585,1.69,36961,2.55
2022-10-30 17:42:32,2022-10-30 17:42:01,5916,21.75,1882383,21.91,1532361,81.41,350022,18.59,1532361,1467207,95.75,25968,1.69,39186,2.56
2022-10-30 17:43:39,2022-10-30 17:42:01,5916,21.75,1882383,21.91,1532361,81.41,350022,18.59,1532361,1467207,95.75,25968,1.69,39186,2.56
2022-10-30 17:44:53,2022-10-30 17:43:10,6293,23.14,2001662,23.30,1630356,81.45,371306,18.55,1630356,1561038,95.75,27651,1.69,41667,2.56
2022-10-30 17:46:04,2022-10-30 17:45:15,6815,25.05,2165007,25.20,1763599,81.46,401408,18.54,1763599,1688323,95.73,29977,1.70,45299,2.57
2022-10-30 17:47:16,2022-10-30 17:46:22,7182,26.40,2279009,26.53,1855912,81.44,423097,18.56,1855912,1776265,95.71,31679,1.71,47968,2.58
2022-10-30 17:48:49,2022-10-30 17:47:28,7486,27.52,2374398,27.64,1933748,81.44,440650,18.56,1933748,1850563,95.70,33031,1.71,50154,2.59
2022-10-30 17:50:04,2022-10-30 17:49:43,8096,29.76,2569297,29.91,2090956,81.38,478341,18.62,2090956,2000775,95.69,35833,1.71,54348,2.60
2022-10-30 17:51:16,2022-10-30 17:49:43,8096,29.76,2569297,29.91,2090956,81.38,478341,18.62,2090956,2000775,95.69,35833,1.71,54348,2.60
2022-10-30 17:52:30,2022-10-30 17:51:48,8679,31.91,2751660,32.03,2237137,81.30,514523,18.70,2237137,2140258,95.67,38501,1.72,58378,2.61
2022-10-30 17:53:47,2022-10-30 17:52:53,8911,32.76,2826007,32.90,2297333,81.29,528674,18.71,2297333,2197851,95.67,39520,1.72,59962,2.61
2022-10-30 17:55:05,2022-10-30 17:53:52,9075,33.36,2879074,33.52,2340042,81.28,539032,18.72,2340042,2238619,95.67,40277,1.72,61146,2.61
2022-10-30 17:56:27,2022-10-30 17:54:54,9313,34.24,2953869,34.39,2400828,81.28,553041,18.72,2400828,2296892,95.67,41341,1.72,62595,2.61
2022-10-30 17:57:51,2022-10-30 17:57:06,9945,36.56,3161569,36.81,2567812,81.22,593757,18.78,2567812,2456325,95.66,44369,1.73,67118,2.61
2022-10-30 17:59:12,2022-10-30 17:58:11,10286,37.81,3272371,38.10,2655834,81.16,616537,18.84,2655834,2540410,95.65,46010,1.74,69414,2.61
2022-10-30 18:00:27,2022-10-30 18:00:13,10982,40.37,3498953,40.73,2836972,81.08,661981,18.92,2836972,2713615,95.65,49259,1.74,74098,2.61
2022-10-30 18:01:57,2022-10-30 18:01:27,11224,41.26,3576508,41.64,2899837,81.08,676671,18.92,2899837,2773601,95.65,50400,1.73,75836,2.62
2022-10-30 18:03:19,2022-10-30 18:02:31,11430,42.02,3639608,42.37,2950001,81.05,689607,18.95,2950001,2821650,95.65,51210,1.74,77141,2.61
2022-10-30 18:04:32,2022-10-30 18:03:34,11620,42.72,3700566,43.08,2998913,81.04,701653,18.96,2998913,2868465,95.65,52069,1.74,78379,2.61
2022-10-30 18:05:40,2022-10-30 18:04:43,11860,43.60,3778786,43.99,3061057,81.01,717729,18.99,3061057,2927816,95.65,53186,1.73,80055,2.62
2022-10-30 18:06:58,2022-10-30 18:06:44,12349,45.40,3931235,45.77,3185597,81.03,745638,18.97,3185597,3046923,95.65,55308,1.73,83366,2.62
2022-10-30 18:08:16,2022-10-30 18:06:44,12349,45.40,3931235,45.77,3185597,81.03,745638,18.97,3185597,3046923,95.65,55308,1.73,83366,2.62
2022-10-30 18:09:36,2022-10-30 18:08:51,12770,46.95,4063005,47.30,3291745,81.02,771260,18.98,3291745,3148033,95.63,57342,1.75,86370,2.62
2022-10-30 18:10:53,2022-10-30 18:10:05,12997,47.78,4130691,48.09,3346288,81.01,784403,18.99,3346288,3200244,95.64,58242,1.74,87802,2.62
2022-10-30 18:12:18,2022-10-30 18:11:10,13201,48.53,4196309,48.85,3399125,81.00,797184,19.00,3399125,3250934,95.64,59155,1.74,89036,2.62
2022-10-30 18:13:33,2022-10-30 18:12:20,13418,49.33,4266166,49.67,3454455,80.97,811711,19.03,3454455,3303785,95.64,60144,1.74,90526,2.62
2022-10-30 18:14:41,2022-10-30 18:13:21,13681,50.30,4350244,50.64,3521093,80.94,829151,19.06,3521093,3367487,95.64,61363,1.74,92243,2.62
2022-10-30 18:16:10,2022-10-30 18:15:25,14143,51.99,4500949,52.40,3641623,80.91,859326,19.09,3641623,3482510,95.63,63527,1.75,95586,2.62
2022-10-30 18:17:28,2022-10-30 18:16:27,14396,52.92,4582164,53.34,3706824,80.90,875340,19.10,3706824,3544878,95.63,64648,1.75,97298,2.62
2022-10-30 18:18:59,2022-10-30 18:17:33,14612,53.72,4653203,54.17,3763988,80.89,889215,19.11,3763988,3599423,95.63,65676,1.74,98889,2.63
2022-10-30 18:20:20,2022-10-30 18:18:41,14798,54.40,4711434,54.85,3811117,80.89,900317,19.11,3811117,3644411,95.63,66500,1.74,100206,2.63
