date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:45,2022-10-30 17:16:25,144,0.53,44853,0.52,36779,82.00,8074,18.00,36779,35063,95.33,654,1.78,1062,2.89
2022-10-30 17:18:58,2022-10-30 17:17:18,181,0.67,56242,0.65,46038,81.86,10204,18.14,46038,43904,95.36,811,1.77,1323,2.87
2022-10-30 17:20:08,2022-10-30 17:18:26,218,0.80,68115,0.79,55761,81.86,12354,18.14,55761,53169,95.35,1003,1.80,1589,2.85
2022-10-30 17:21:24,2022-10-30 17:20:41,492,1.81,156502,1.82,128985,82.42,27517,17.58,128985,123357,95.64,2260,1.75,3368,2.61
2022-10-30 17:22:35,2022-10-30 17:21:50,701,2.58,223728,2.60,183809,82.16,39919,17.84,183809,175952,95.73,3129,1.70,4728,2.57
2022-10-30 17:23:45,2022-10-30 17:22:54,871,3.20,278547,3.24,229192,82.28,49355,17.72,229192,219459,95.75,3889,1.70,5844,2.55
2022-10-30 17:25:08,2022-10-30 17:23:59,1076,3.96,345380,4.02,283990,82.23,61390,17.77,283990,271986,95.77,4858,1.71,7146,2.52
2022-10-30 17:26:14,2022-10-30 17:25:01,1265,4.65,404507,4.71,331898,82.05,72609,17.95,331898,317950,95.80,5690,1.71,8258,2.49
2022-10-30 17:27:20,2022-10-30 17:26:06,1667,6.13,533386,6.21,437774,82.07,95612,17.93,437774,419537,95.83,7345,1.68,10892,2.49
2022-10-30 17:28:26,2022-10-30 17:27:07,2011,7.39,643065,7.49,528656,82.21,114409,17.79,528656,506730,95.85,8786,1.66,13140,2.49
