date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:20, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:42, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:39, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:45,2022-10-30 17:16:25,144,0.53,44853,0.52,36779,82.00,8074,18.00,36779,35063,95.33,654,1.78,1062,2.89
2022-10-30 17:18:58,2022-10-30 17:17:18,181,0.67,56242,0.65,46038,81.86,10204,18.14,46038,43904,95.36,811,1.77,1323,2.87
2022-10-30 17:20:08,2022-10-30 17:18:26,218,0.80,68115,0.79,55761,81.86,12354,18.14,55761,53169,95.35,1003,1.80,1589,2.85
2022-10-30 17:21:24,2022-10-30 17:20:41,492,1.81,156502,1.82,128985,82.42,27517,17.58,128985,123357,95.64,2260,1.75,3368,2.61
2022-10-30 17:22:35,2022-10-30 17:21:50,701,2.58,223728,2.60,183809,82.16,39919,17.84,183809,175952,95.73,3129,1.70,4728,2.57
2022-10-30 17:23:45,2022-10-30 17:22:54,871,3.20,278547,3.24,229192,82.28,49355,17.72,229192,219459,95.75,3889,1.70,5844,2.55
2022-10-30 17:25:08,2022-10-30 17:23:59,1076,3.96,345380,4.02,283990,82.23,61390,17.77,283990,271986,95.77,4858,1.71,7146,2.52
2022-10-30 17:26:14,2022-10-30 17:25:01,1265,4.65,404507,4.71,331898,82.05,72609,17.95,331898,317950,95.80,5690,1.71,8258,2.49
2022-10-30 17:27:20,2022-10-30 17:26:06,1667,6.13,533386,6.21,437774,82.07,95612,17.93,437774,419537,95.83,7345,1.68,10892,2.49
2022-10-30 17:28:26,2022-10-30 17:27:07,2011,7.39,643065,7.49,528656,82.21,114409,17.79,528656,506730,95.85,8786,1.66,13140,2.49
2022-10-30 17:29:37,2022-10-30 17:28:10,2323,8.54,744845,8.67,610977,82.03,133868,17.97,610977,585564,95.84,10158,1.66,15255,2.50
2022-10-30 17:30:44,2022-10-30 17:30:23,2815,10.35,901323,10.49,737100,81.78,164223,18.22,737100,706189,95.81,12340,1.67,18571,2.52
2022-10-30 17:32:01,2022-10-30 17:31:22,3175,11.67,1017322,11.84,831225,81.71,186097,18.29,831225,796307,95.80,13918,1.67,21000,2.53
2022-10-30 17:33:18,2022-10-30 17:32:36,3500,12.87,1119568,13.03,915280,81.75,204288,18.25,915280,876696,95.78,15413,1.69,23171,2.53
2022-10-30 17:34:25,2022-10-30 17:33:47,3781,13.90,1206710,14.05,986215,81.73,220495,18.27,986215,944615,95.78,16637,1.69,24963,2.53
2022-10-30 17:35:42,2022-10-30 17:34:40,4103,15.08,1308679,15.24,1068652,81.66,240027,18.34,1068652,1023709,95.79,17989,1.69,26954,2.52
2022-10-30 17:36:51,2022-10-30 17:35:45,4340,15.96,1383711,16.11,1130506,81.70,253205,18.30,1130506,1083087,95.81,18989,1.68,28430,2.51
2022-10-30 17:37:58,2022-10-30 17:36:40,4597,16.90,1464377,17.05,1195282,81.62,269095,18.38,1195282,1144913,95.79,20170,1.68,30199,2.53
2022-10-30 17:39:09,2022-10-30 17:37:48,4841,17.80,1539690,17.92,1256526,81.61,283164,18.39,1256526,1203577,95.79,21197,1.68,31752,2.53
2022-10-30 17:40:14,2022-10-30 17:39:52,5341,19.64,1699104,19.78,1385147,81.52,313957,18.48,1385147,1326622,95.77,23382,1.69,35143,2.54
2022-10-30 17:41:25,2022-10-30 17:41:04,5604,20.60,1781048,20.73,1451159,81.48,329889,18.52,1451159,1389613,95.76,24585,1.69,36961,2.55
2022-10-30 17:42:32,2022-10-30 17:42:01,5916,21.75,1882383,21.91,1532361,81.41,350022,18.59,1532361,1467207,95.75,25968,1.69,39186,2.56
2022-10-30 17:43:39,2022-10-30 17:42:01,5916,21.75,1882383,21.91,1532361,81.41,350022,18.59,1532361,1467207,95.75,25968,1.69,39186,2.56
2022-10-30 17:44:53,2022-10-30 17:43:10,6293,23.14,2001662,23.30,1630356,81.45,371306,18.55,1630356,1561038,95.75,27651,1.69,41667,2.56
2022-10-30 17:46:04,2022-10-30 17:45:15,6815,25.05,2165007,25.20,1763599,81.46,401408,18.54,1763599,1688323,95.73,29977,1.70,45299,2.57
2022-10-30 17:47:16,2022-10-30 17:46:22,7182,26.40,2279009,26.53,1855912,81.44,423097,18.56,1855912,1776265,95.71,31679,1.71,47968,2.58
2022-10-30 17:48:49,2022-10-30 17:47:28,7486,27.52,2374398,27.64,1933748,81.44,440650,18.56,1933748,1850563,95.70,33031,1.71,50154,2.59
2022-10-30 17:50:04,2022-10-30 17:49:43,8096,29.76,2569297,29.91,2090956,81.38,478341,18.62,2090956,2000775,95.69,35833,1.71,54348,2.60
2022-10-30 17:51:16,2022-10-30 17:49:43,8096,29.76,2569297,29.91,2090956,81.38,478341,18.62,2090956,2000775,95.69,35833,1.71,54348,2.60
2022-10-30 17:52:30,2022-10-30 17:51:48,8679,31.91,2751660,32.03,2237137,81.30,514523,18.70,2237137,2140258,95.67,38501,1.72,58378,2.61
2022-10-30 17:53:47,2022-10-30 17:52:53,8911,32.76,2826007,32.90,2297333,81.29,528674,18.71,2297333,2197851,95.67,39520,1.72,59962,2.61
2022-10-30 17:55:05,2022-10-30 17:53:52,9075,33.36,2879074,33.52,2340042,81.28,539032,18.72,2340042,2238619,95.67,40277,1.72,61146,2.61
2022-10-30 17:56:27,2022-10-30 17:54:54,9313,34.24,2953869,34.39,2400828,81.28,553041,18.72,2400828,2296892,95.67,41341,1.72,62595,2.61
2022-10-30 17:57:51,2022-10-30 17:57:06,9945,36.56,3161569,36.81,2567812,81.22,593757,18.78,2567812,2456325,95.66,44369,1.73,67118,2.61
2022-10-30 17:59:12,2022-10-30 17:58:11,10286,37.81,3272371,38.10,2655834,81.16,616537,18.84,2655834,2540410,95.65,46010,1.74,69414,2.61
2022-10-30 18:00:27,2022-10-30 18:00:13,10982,40.37,3498953,40.73,2836972,81.08,661981,18.92,2836972,2713615,95.65,49259,1.74,74098,2.61
2022-10-30 18:01:57,2022-10-30 18:01:27,11224,41.26,3576508,41.64,2899837,81.08,676671,18.92,2899837,2773601,95.65,50400,1.73,75836,2.62
2022-10-30 18:03:19,2022-10-30 18:02:31,11430,42.02,3639608,42.37,2950001,81.05,689607,18.95,2950001,2821650,95.65,51210,1.74,77141,2.61
2022-10-30 18:04:32,2022-10-30 18:03:34,11620,42.72,3700566,43.08,2998913,81.04,701653,18.96,2998913,2868465,95.65,52069,1.74,78379,2.61
2022-10-30 18:05:40,2022-10-30 18:04:43,11860,43.60,3778786,43.99,3061057,81.01,717729,18.99,3061057,2927816,95.65,53186,1.73,80055,2.62
2022-10-30 18:06:58,2022-10-30 18:06:44,12349,45.40,3931235,45.77,3185597,81.03,745638,18.97,3185597,3046923,95.65,55308,1.73,83366,2.62
2022-10-30 18:08:16,2022-10-30 18:06:44,12349,45.40,3931235,45.77,3185597,81.03,745638,18.97,3185597,3046923,95.65,55308,1.73,83366,2.62
2022-10-30 18:09:36,2022-10-30 18:08:51,12770,46.95,4063005,47.30,3291745,81.02,771260,18.98,3291745,3148033,95.63,57342,1.75,86370,2.62
2022-10-30 18:10:53,2022-10-30 18:10:05,12997,47.78,4130691,48.09,3346288,81.01,784403,18.99,3346288,3200244,95.64,58242,1.74,87802,2.62
2022-10-30 18:12:18,2022-10-30 18:11:10,13201,48.53,4196309,48.85,3399125,81.00,797184,19.00,3399125,3250934,95.64,59155,1.74,89036,2.62
2022-10-30 18:13:33,2022-10-30 18:12:20,13418,49.33,4266166,49.67,3454455,80.97,811711,19.03,3454455,3303785,95.64,60144,1.74,90526,2.62
2022-10-30 18:14:41,2022-10-30 18:13:21,13681,50.30,4350244,50.64,3521093,80.94,829151,19.06,3521093,3367487,95.64,61363,1.74,92243,2.62
2022-10-30 18:16:10,2022-10-30 18:15:25,14143,51.99,4500949,52.40,3641623,80.91,859326,19.09,3641623,3482510,95.63,63527,1.75,95586,2.62
2022-10-30 18:17:28,2022-10-30 18:16:27,14396,52.92,4582164,53.34,3706824,80.90,875340,19.10,3706824,3544878,95.63,64648,1.75,97298,2.62
2022-10-30 18:18:59,2022-10-30 18:17:33,14612,53.72,4653203,54.17,3763988,80.89,889215,19.11,3763988,3599423,95.63,65676,1.74,98889,2.63
2022-10-30 18:20:20,2022-10-30 18:18:41,14798,54.40,4711434,54.85,3811117,80.89,900317,19.11,3811117,3644411,95.63,66500,1.74,100206,2.63
2022-10-30 18:21:42,2022-10-30 18:20:48,15299,56.24,4873462,56.74,3938501,80.82,934961,19.18,3938501,3765959,95.62,68743,1.74,103799,2.64
2022-10-30 18:23:08,2022-10-30 18:21:56,15575,57.26,4965239,57.80,4011467,80.79,953772,19.21,4011467,3835591,95.62,70008,1.74,105868,2.64
2022-10-30 18:24:30,2022-10-30 18:24:02,16056,59.03,5115914,59.56,4131496,80.76,984418,19.24,4131496,3950466,95.62,72090,1.74,108940,2.64
2022-10-30 18:25:55,2022-10-30 18:25:08,16273,59.83,5188633,60.41,4189035,80.73,999598,19.27,4189035,4005342,95.61,73111,1.75,110582,2.64
2022-10-30 18:27:27,2022-10-30 18:26:18,16535,60.79,5273336,61.39,4257614,80.74,1015722,19.26,4257614,4070955,95.62,74292,1.74,112367,2.64
2022-10-30 18:28:45,2022-10-30 18:27:20,16823,61.85,5365454,62.46,4331017,80.72,1034437,19.28,4331017,4141231,95.62,75550,1.74,114236,2.64
2022-10-30 18:30:10,2022-10-30 18:29:34,17422,64.05,5559582,64.72,4484901,80.67,1074681,19.33,4484901,4288145,95.61,78297,1.75,118459,2.64
2022-10-30 18:31:41,2022-10-30 18:30:44,17703,65.08,5648353,65.76,4556936,80.68,1091417,19.32,4556936,4357069,95.61,79535,1.75,120332,2.64
2022-10-30 18:33:07,2022-10-30 18:31:45,17977,66.09,5734262,66.76,4626737,80.69,1107525,19.31,4626737,4423952,95.62,80650,1.74,122135,2.64
2022-10-30 18:34:26,2022-10-30 18:33:52,18587,68.33,5933260,69.07,4786926,80.68,1146334,19.32,4786926,4576933,95.61,83486,1.75,126507,2.64
2022-10-30 18:35:47,2022-10-30 18:35:05,18932,69.60,6046168,70.39,4878101,80.68,1168067,19.32,4878101,4664152,95.61,85119,1.75,128830,2.64
2022-10-30 18:37:12,2022-10-30 18:36:09,19183,70.52,6128368,71.35,4944653,80.68,1183715,19.32,4944653,4727780,95.61,86321,1.75,130552,2.64
2022-10-30 18:38:39,2022-10-30 18:37:17,19414,71.37,6203544,72.22,5004812,80.68,1198732,19.32,5004812,4785321,95.61,87329,1.75,132162,2.64
2022-10-30 18:40:08,2022-10-30 18:39:29,19962,73.39,6374815,74.21,5142730,80.67,1232085,19.33,5142730,4917179,95.61,89811,1.75,135740,2.64
2022-10-30 18:41:39,2022-10-30 18:40:37,20239,74.41,6463127,75.24,5213845,80.67,1249282,19.33,5213845,4984996,95.61,91097,1.75,137752,2.64
2022-10-30 18:43:01,2022-10-30 18:41:42,20532,75.48,6555274,76.32,5287825,80.67,1267449,19.33,5287825,5055719,95.61,92388,1.75,139718,2.64
2022-10-30 18:44:20,2022-10-30 18:42:51,20805,76.49,6642721,77.33,5357887,80.66,1284834,19.34,5357887,5122618,95.61,93669,1.75,141600,2.64
2022-10-30 18:45:42,2022-10-30 18:45:02,21143,77.73,6748347,78.56,5441934,80.64,1306413,19.36,5441934,5202927,95.61,95231,1.75,143776,2.64
2022-10-30 18:47:01,2022-10-30 18:46:09,21508,79.07,6861304,79.88,5532514,80.63,1328790,19.37,5532514,5289425,95.61,96876,1.75,146213,2.64
2022-10-30 18:48:24,2022-10-30 18:47:16,21804,80.16,6954576,80.96,5607780,80.63,1346796,19.37,5607780,5361374,95.61,98196,1.75,148210,2.64
2022-10-30 18:50:01,2022-10-30 18:49:30,22348,82.16,7119820,82.89,5742228,80.65,1377592,19.35,5742228,5489993,95.61,100602,1.75,151633,2.64
2022-10-30 18:51:38,2022-10-30 18:50:30,22542,82.87,7183343,83.63,5792820,80.64,1390523,19.36,5792820,5538482,95.61,101468,1.75,152870,2.64
2022-10-30 18:53:12,2022-10-30 18:51:37,22790,83.78,7261371,84.54,5855283,80.64,1406088,19.36,5855283,5598135,95.61,102550,1.75,154598,2.64
2022-10-30 18:54:38,2022-10-30 18:53:58,23402,86.03,7455731,86.80,6011792,80.63,1443939,19.37,6011792,5747587,95.61,105352,1.75,158853,2.64
2022-10-30 18:56:08,2022-10-30 18:55:08,23675,87.04,7543729,87.82,6082319,80.63,1461410,19.37,6082319,5814892,95.60,106633,1.76,160794,2.64
2022-10-30 18:57:40,2022-10-30 18:56:11,23891,87.83,7611125,88.61,6136683,80.63,1474442,19.37,6136683,5866739,95.60,107639,1.76,162305,2.64
2022-10-30 18:59:12,2022-10-30 18:58:24,24379,89.63,7767801,90.43,6261968,80.61,1505833,19.39,6261968,5986451,95.60,109866,1.75,165651,2.65
2022-10-30 19:00:44,2022-10-30 18:59:27,24596,90.42,7832156,91.18,6313957,80.62,1518199,19.38,6313957,6036045,95.60,110854,1.75,167058,2.65
2022-10-30 19:02:14,2022-10-30 19:01:32,24960,91.76,7944109,92.48,6404177,80.62,1539932,19.38,6404177,6122273,95.60,112499,1.75,169405,2.65
2022-10-30 19:03:37,2022-10-30 19:02:44,25145,92.44,8001100,93.15,6450324,80.62,1550776,19.38,6450324,6166371,95.60,113358,1.76,170595,2.64
2022-10-30 19:05:04,2022-10-30 19:03:49,25274,92.92,8038889,93.59,6481077,80.62,1557812,19.38,6481077,6195811,95.60,113902,1.76,171364,2.64
2022-10-30 19:06:24,2022-10-30 19:04:56,25437,93.51,8088018,94.16,6521426,80.63,1566592,19.37,6521426,6234344,95.60,114650,1.76,172432,2.64
2022-10-30 19:07:55,2022-10-30 19:07:11,25750,94.67,8179479,95.22,6595667,80.64,1583812,19.36,6595667,6305340,95.60,115970,1.76,174357,2.64
2022-10-30 19:09:18,2022-10-30 19:08:13,25867,95.10,8214172,95.63,6623842,80.64,1590330,19.36,6623842,6332196,95.60,116484,1.76,175162,2.64
2022-10-30 19:10:47,2022-10-30 19:09:27,25960,95.44,8242003,95.95,6646683,80.64,1595320,19.36,6646683,6354078,95.60,116875,1.76,175730,2.64
2022-10-30 19:12:34,2022-10-30 19:11:31,26095,95.93,8279615,96.39,6677470,80.65,1602145,19.35,6677470,6383535,95.60,117439,1.76,176496,2.64
2022-10-30 19:14:18,2022-10-30 19:12:43,26160,96.17,8298342,96.61,6692862,80.65,1605480,19.35,6692862,6398287,95.60,117691,1.76,176884,2.64
2022-10-30 19:15:56,2022-10-30 19:14:59,26318,96.75,8344431,97.14,6730861,80.66,1613570,19.34,6730861,6434602,95.60,118384,1.76,177875,2.64
2022-10-30 19:17:38,2022-10-30 19:17:03,26428,97.16,8376436,97.52,6757330,80.67,1619106,19.33,6757330,6459924,95.60,118884,1.76,178522,2.64
2022-10-30 19:19:19,2022-10-30 19:18:15,26475,97.33,8389443,97.67,6768155,80.67,1621288,19.33,6768155,6470272,95.60,119082,1.76,178801,2.64
2022-10-30 19:20:56,2022-10-30 19:19:12,26513,97.47,8400918,97.80,6777624,80.68,1623294,19.32,6777624,6479285,95.60,119297,1.76,179042,2.64
2022-10-30 19:22:29,2022-10-30 19:21:26,26663,98.02,8443924,98.30,6812951,80.68,1630973,19.32,6812951,6512738,95.59,120096,1.77,180117,2.64
2022-10-30 19:24:00,2022-10-30 19:22:39,26710,98.19,8456902,98.45,6823481,80.69,1633421,19.31,6823481,6522759,95.59,120299,1.77,180423,2.64
2022-10-30 19:25:47,2022-10-30 19:24:45,26763,98.39,8471204,98.62,6835215,80.69,1635989,19.31,6835215,6533929,95.59,120527,1.77,180759,2.64
2022-10-30 19:27:38,2022-10-30 19:27:02,26964,99.13,8526491,99.26,6880752,80.70,1645739,19.30,6880752,6577142,95.59,121475,1.76,182135,2.65
2022-10-30 19:29:13,2022-10-30 19:27:57,26979,99.18,8529916,99.30,6883735,80.70,1646181,19.30,6883735,6579967,95.59,121548,1.76,182220,2.65
2022-10-30 19:31:02,2022-10-30 19:28:56,26980,99.19,8530077,99.31,6883849,80.70,1646228,19.30,6883849,6580071,95.59,121555,1.76,182223,2.65
2022-10-30 19:32:38,2022-10-30 19:32:14,26984,99.20,8530921,99.32,6884549,80.70,1646372,19.30,6884549,6580746,95.59,121563,1.76,182240,2.65
2022-10-30 19:34:24,2022-10-30 19:33:21,26995,99.24,8533264,99.34,6886473,80.70,1646791,19.30,6886473,6582573,95.59,121617,1.76,182283,2.65
2022-10-30 19:36:15,2022-10-30 19:35:38,27027,99.36,8542117,99.45,6893773,80.70,1648344,19.30,6893773,6589585,95.59,121750,1.76,182438,2.65
2022-10-30 19:38:19,2022-10-30 19:36:39,27039,99.40,8544733,99.48,6895979,80.70,1648754,19.30,6895979,6591713,95.59,121784,1.76,182482,2.65
2022-10-30 19:39:49,2022-10-30 19:38:51,27057,99.47,8549661,99.53,6899941,80.70,1649720,19.30,6899941,6595483,95.59,121882,1.76,182576,2.65
2022-10-30 19:41:42,2022-10-30 19:41:06,27099,99.63,8563191,99.69,6909812,80.69,1653379,19.31,6909812,6605076,95.59,121996,1.77,182740,2.64
2022-10-30 19:43:09,2022-10-30 19:42:12,27114,99.68,8566606,99.73,6912399,80.69,1654207,19.31,6912399,6607510,95.59,122056,1.76,182833,2.65
2022-10-30 19:44:48,2022-10-30 19:43:24,27120,99.70,8567574,99.74,6913175,80.69,1654399,19.31,6913175,6608264,95.59,122064,1.77,182847,2.64
2022-10-30 19:46:44,2022-10-30 19:45:31,27128,99.73,8569317,99.76,6914589,80.69,1654728,19.31,6914589,6609601,95.59,122095,1.76,182893,2.65
2022-10-30 19:48:29,2022-10-30 19:47:40,27143,99.79,8573432,99.81,6917968,80.69,1655464,19.31,6917968,6612800,95.59,122179,1.76,182989,2.65
2022-10-30 19:50:08,2022-10-30 19:47:40,27143,99.79,8573432,99.81,6917968,80.69,1655464,19.31,6917968,6612800,95.59,122179,1.76,182989,2.65
2022-10-30 19:51:54,2022-10-30 19:49:49,27144,99.79,8573818,99.82,6918293,80.69,1655525,19.31,6918293,6613112,95.59,122183,1.76,182998,2.65
2022-10-30 19:53:28,2022-10-30 19:49:49,27144,99.79,8573818,99.82,6918293,80.69,1655525,19.31,6918293,6613112,95.59,122183,1.76,182998,2.65
2022-10-30 19:55:02,2022-10-30 19:54:14,27151,99.82,8576147,99.84,6920137,80.69,1656010,19.31,6920137,6614869,95.59,122216,1.76,183052,2.65
2022-10-30 19:56:44,2022-10-30 19:54:14,27151,99.82,8576147,99.84,6920137,80.69,1656010,19.31,6920137,6614869,95.59,122216,1.76,183052,2.65
2022-10-30 19:58:23,2022-10-30 19:54:14,27151,99.82,8576147,99.84,6920137,80.69,1656010,19.31,6920137,6614869,95.59,122216,1.76,183052,2.65
2022-10-30 20:00:34,2022-10-30 19:59:44,27162,99.86,8579079,99.88,6922454,80.69,1656625,19.31,6922454,6617090,95.59,122257,1.76,183107,2.65
2022-10-30 20:02:49,2022-10-30 20:01:50,27166,99.87,8580203,99.89,6923340,80.69,1656863,19.31,6923340,6617933,95.59,122278,1.76,183129,2.65
2022-10-30 20:04:44,2022-10-30 20:04:02,27168,99.88,8580799,99.90,6923819,80.69,1656980,19.31,6923819,6618389,95.59,122291,1.76,183139,2.65
2022-10-30 20:06:38,2022-10-30 20:05:13,27174,99.90,8581552,99.91,6924411,80.69,1657141,19.31,6924411,6618951,95.59,122296,1.76,183164,2.65
2022-10-30 20:08:25,2022-10-30 20:05:13,27174,99.90,8581552,99.91,6924411,80.69,1657141,19.31,6924411,6618951,95.59,122296,1.76,183164,2.65
2022-10-30 20:10:02,2022-10-30 20:09:29,27181,99.93,8583602,99.93,6926011,80.69,1657591,19.31,6926011,6620471,95.59,122330,1.76,183210,2.65
2022-10-30 20:11:57,2022-10-30 20:09:29,27181,99.93,8583602,99.93,6926011,80.69,1657591,19.31,6926011,6620471,95.59,122330,1.76,183210,2.65
