date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:20, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:03, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24,2022-10-30 17:06:55,Bolsonaro,381,50.07,3,0.02,906,0.02
2022-10-30 17:07:24,2022-10-30 17:06:55,Lula,380,49.93,3,0.02,906,0.02
2022-10-30 17:08:29,2022-10-30 17:06:55,Bolsonaro,381,50.07,3,0.02,906,0.02
2022-10-30 17:08:29,2022-10-30 17:06:55,Lula,380,49.93,3,0.02,906,0.02
2022-10-30 17:09:42,2022-10-30 17:07:58,Lula,636,48.89,5,0.03,1598,0.03
2022-10-30 17:09:42,2022-10-30 17:07:58,Bolsonaro,665,51.11,5,0.03,1598,0.03
2022-10-30 17:10:53,2022-10-30 17:10:02,Lula,1262,51.03,11,0.08,3156,0.06
2022-10-30 17:10:53,2022-10-30 17:10:02,Bolsonaro,1211,48.97,11,0.08,3156,0.06
2022-10-30 17:12:04,2022-10-30 17:11:06,Bolsonaro,1433,50.32,13,0.09,3786,0.08
2022-10-30 17:12:04,2022-10-30 17:11:06,Lula,1415,49.68,13,0.09,3786,0.08
2022-10-30 17:13:11,2022-10-30 17:11:06,Bolsonaro,1433,50.32,13,0.09,3786,0.08
2022-10-30 17:13:11,2022-10-30 17:11:06,Lula,1415,49.68,13,0.09,3786,0.08
2022-10-30 17:14:23,2022-10-30 17:13:12,Bolsonaro,1566,48.29,15,0.10,4350,0.09
2022-10-30 17:14:23,2022-10-30 17:13:12,Lula,1677,51.71,15,0.10,4350,0.09
2022-10-30 17:15:33,2022-10-30 17:14:10,Lula,1952,47.81,18,0.12,5403,0.11
2022-10-30 17:15:33,2022-10-30 17:14:10,Bolsonaro,2131,52.19,18,0.12,5403,0.11
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,2317,52.29,20,0.14,5873,0.12
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,2114,47.71,20,0.14,5873,0.12
2022-10-30 17:17:45,2022-10-30 17:17:18,Bolsonaro,3890,55.67,30,0.21,9219,0.19
2022-10-30 17:17:45,2022-10-30 17:17:18,Lula,3098,44.33,30,0.21,9219,0.19
2022-10-30 17:18:57,2022-10-30 17:18:22,Bolsonaro,4471,56.65,33,0.23,10327,0.21
2022-10-30 17:18:57,2022-10-30 17:18:22,Lula,3421,43.35,33,0.23,10327,0.21
2022-10-30 17:20:08,2022-10-30 17:18:22,Bolsonaro,4471,56.65,33,0.23,10327,0.21
2022-10-30 17:20:08,2022-10-30 17:18:22,Lula,3421,43.35,33,0.23,10327,0.21
