date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:21, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:51, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:38, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:43, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:08:59,1,0.01,135,0.01,102,75.56,33,24.44,102,100,98.04,1,0.98,1,0.98
2022-10-30 17:12:05,2022-10-30 17:08:59,1,0.01,135,0.01,102,75.56,33,24.44,102,100,98.04,1,0.98,1,0.98
2022-10-30 17:13:12,2022-10-30 17:12:06,2,0.01,445,0.01,282,63.37,163,36.63,282,274,97.16,1,0.36,7,2.48
2022-10-30 17:14:24,2022-10-30 17:12:06,2,0.01,445,0.01,282,63.37,163,36.63,282,274,97.16,1,0.36,7,2.48
2022-10-30 17:15:34,2022-10-30 17:14:10,4,0.02,897,0.02,612,68.23,285,31.77,612,598,97.71,4,0.66,10,1.63
2022-10-30 17:16:40,2022-10-30 17:15:13,6,0.04,1396,0.03,994,71.20,402,28.80,994,977,98.29,4,0.40,13,1.31
2022-10-30 17:17:46,2022-10-30 17:17:18,9,0.05,2402,0.05,1643,68.40,759,31.60,1643,1612,98.11,6,0.37,25,1.52
2022-10-30 17:19:03,2022-10-30 17:18:21,12,0.07,3206,0.06,2200,68.62,1006,31.38,2200,2157,98.05,9,0.40,34,1.55
2022-10-30 17:20:09,2022-10-30 17:19:24,18,0.11,5411,0.11,3816,70.52,1595,29.48,3816,3741,98.03,17,0.45,58,1.52
2022-10-30 17:21:30,2022-10-30 17:20:26,25,0.15,7596,0.15,5493,72.31,2103,27.69,5493,5389,98.11,25,0.45,79,1.44
2022-10-30 17:22:35,2022-10-30 17:21:30,33,0.20,9881,0.20,7261,73.48,2620,26.52,7261,7125,98.13,34,0.47,102,1.40
2022-10-30 17:23:52,2022-10-30 17:22:35,44,0.27,13247,0.26,9714,73.33,3533,26.67,9714,9520,98.00,55,0.57,139,1.43
2022-10-30 17:25:08,2022-10-30 17:23:35,55,0.33,16673,0.33,12351,74.08,4322,25.92,12351,12085,97.85,86,0.69,180,1.46
2022-10-30 17:26:14,2022-10-30 17:25:41,87,0.53,25959,0.52,19463,74.98,6496,25.02,19463,19023,97.74,146,0.75,294,1.51
2022-10-30 17:27:21,2022-10-30 17:26:45,120,0.73,35609,0.71,26495,74.41,9114,25.59,26495,25829,97.49,209,0.79,457,1.72
2022-10-30 17:28:27,2022-10-30 17:27:48,164,1.00,48571,0.96,36274,74.68,12297,25.32,36274,35368,97.50,283,0.78,623,1.72
2022-10-30 17:29:38,2022-10-30 17:28:51,196,1.19,57748,1.15,43243,74.88,14505,25.12,43243,42147,97.47,345,0.79,751,1.74
2022-10-30 17:30:50,2022-10-30 17:29:54,212,1.29,62441,1.24,46638,74.69,15803,25.31,46638,45458,97.47,383,0.82,797,1.71
2022-10-30 17:32:07,2022-10-30 17:30:57,235,1.43,69535,1.38,51817,74.52,17718,25.48,51817,50502,97.46,420,0.81,895,1.73
2022-10-30 17:33:20,2022-10-30 17:32:00,256,1.56,76430,1.52,56856,74.39,19574,25.61,56856,55385,97.41,484,0.85,987,1.74
2022-10-30 17:34:26,2022-10-30 17:33:04,270,1.64,80815,1.60,60000,74.24,20815,25.76,60000,58446,97.41,512,0.85,1042,1.74
2022-10-30 17:35:43,2022-10-30 17:34:08,302,1.84,91346,1.81,67211,73.58,24135,26.42,67211,65473,97.41,571,0.85,1167,1.74
2022-10-30 17:36:52,2022-10-30 17:36:14,410,2.50,126406,2.51,93881,74.27,32525,25.73,93881,91392,97.35,842,0.90,1647,1.75
2022-10-30 17:37:59,2022-10-30 17:37:17,445,2.71,137741,2.73,102566,74.46,35175,25.54,102566,99836,97.34,926,0.90,1804,1.76
