date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:21, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:51, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:38, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:43, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:08:59,1,0.01,135,0.01,102,75.56,33,24.44,102,100,98.04,1,0.98,1,0.98
2022-10-30 17:12:05,2022-10-30 17:08:59,1,0.01,135,0.01,102,75.56,33,24.44,102,100,98.04,1,0.98,1,0.98
2022-10-30 17:13:12,2022-10-30 17:12:06,2,0.01,445,0.01,282,63.37,163,36.63,282,274,97.16,1,0.36,7,2.48
2022-10-30 17:14:24,2022-10-30 17:12:06,2,0.01,445,0.01,282,63.37,163,36.63,282,274,97.16,1,0.36,7,2.48
2022-10-30 17:15:34,2022-10-30 17:14:10,4,0.02,897,0.02,612,68.23,285,31.77,612,598,97.71,4,0.66,10,1.63
2022-10-30 17:16:40,2022-10-30 17:15:13,6,0.04,1396,0.03,994,71.20,402,28.80,994,977,98.29,4,0.40,13,1.31
2022-10-30 17:17:46,2022-10-30 17:17:18,9,0.05,2402,0.05,1643,68.40,759,31.60,1643,1612,98.11,6,0.37,25,1.52
2022-10-30 17:19:03,2022-10-30 17:18:21,12,0.07,3206,0.06,2200,68.62,1006,31.38,2200,2157,98.05,9,0.40,34,1.55
2022-10-30 17:20:09,2022-10-30 17:19:24,18,0.11,5411,0.11,3816,70.52,1595,29.48,3816,3741,98.03,17,0.45,58,1.52
2022-10-30 17:21:30,2022-10-30 17:20:26,25,0.15,7596,0.15,5493,72.31,2103,27.69,5493,5389,98.11,25,0.45,79,1.44
2022-10-30 17:22:35,2022-10-30 17:21:30,33,0.20,9881,0.20,7261,73.48,2620,26.52,7261,7125,98.13,34,0.47,102,1.40
2022-10-30 17:23:52,2022-10-30 17:22:35,44,0.27,13247,0.26,9714,73.33,3533,26.67,9714,9520,98.00,55,0.57,139,1.43
2022-10-30 17:25:08,2022-10-30 17:23:35,55,0.33,16673,0.33,12351,74.08,4322,25.92,12351,12085,97.85,86,0.69,180,1.46
2022-10-30 17:26:14,2022-10-30 17:25:41,87,0.53,25959,0.52,19463,74.98,6496,25.02,19463,19023,97.74,146,0.75,294,1.51
