date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:21, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:35, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:51, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:15, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:25, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:38, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:43, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:54,2022-10-30 17:08:59,1,0.01,135,0.01,102,75.56,33,24.44,102,100,98.04,1,0.98,1,0.98
2022-10-30 17:12:05,2022-10-30 17:08:59,1,0.01,135,0.01,102,75.56,33,24.44,102,100,98.04,1,0.98,1,0.98
2022-10-30 17:13:12,2022-10-30 17:12:06,2,0.01,445,0.01,282,63.37,163,36.63,282,274,97.16,1,0.36,7,2.48
2022-10-30 17:14:24,2022-10-30 17:12:06,2,0.01,445,0.01,282,63.37,163,36.63,282,274,97.16,1,0.36,7,2.48
2022-10-30 17:15:34,2022-10-30 17:14:10,4,0.02,897,0.02,612,68.23,285,31.77,612,598,97.71,4,0.66,10,1.63
2022-10-30 17:16:40,2022-10-30 17:15:13,6,0.04,1396,0.03,994,71.20,402,28.80,994,977,98.29,4,0.40,13,1.31
