date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:19, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:02, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29,2022-10-30 17:06:55,2,0.01,694,0.01,566,81.56,128,18.44,566,524,92.58,10,1.77,32,5.65
2022-10-30 17:09:41,2022-10-30 17:07:58,4,0.01,940,0.01,710,75.53,230,24.47,710,667,93.94,10,1.41,33,4.65
2022-10-30 17:10:53,2022-10-30 17:10:01,18,0.05,5747,0.05,4556,79.28,1191,20.72,4556,4190,91.97,84,1.84,282,6.19
2022-10-30 17:12:04,2022-10-30 17:11:03,26,0.08,8534,0.08,6777,79.41,1757,20.59,6777,6240,92.08,115,1.69,422,6.23
2022-10-30 17:13:10,2022-10-30 17:12:06,29,0.08,9385,0.08,7410,78.96,1975,21.04,7410,6828,92.15,124,1.67,458,6.18
2022-10-30 17:14:22,2022-10-30 17:13:09,31,0.09,9881,0.09,7773,78.67,2108,21.33,7773,7180,92.37,125,1.61,468,6.02
2022-10-30 17:15:32,2022-10-30 17:14:10,33,0.10,10554,0.09,8290,78.55,2264,21.45,8290,7650,92.28,134,1.62,506,6.10
