date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:19, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:34, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:49, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:02, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:14, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:24, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:29,2022-10-30 17:06:55,2,0.01,694,0.01,566,81.56,128,18.44,566,524,92.58,10,1.77,32,5.65
2022-10-30 17:09:41,2022-10-30 17:07:58,4,0.01,940,0.01,710,75.53,230,24.47,710,667,93.94,10,1.41,33,4.65
2022-10-30 17:10:53,2022-10-30 17:10:01,18,0.05,5747,0.05,4556,79.28,1191,20.72,4556,4190,91.97,84,1.84,282,6.19
2022-10-30 17:12:04,2022-10-30 17:11:03,26,0.08,8534,0.08,6777,79.41,1757,20.59,6777,6240,92.08,115,1.69,422,6.23
2022-10-30 17:13:10,2022-10-30 17:12:06,29,0.08,9385,0.08,7410,78.96,1975,21.04,7410,6828,92.15,124,1.67,458,6.18
2022-10-30 17:14:22,2022-10-30 17:13:09,31,0.09,9881,0.09,7773,78.67,2108,21.33,7773,7180,92.37,125,1.61,468,6.02
2022-10-30 17:15:32,2022-10-30 17:14:10,33,0.10,10554,0.09,8290,78.55,2264,21.45,8290,7650,92.28,134,1.62,506,6.10
2022-10-30 17:16:39,2022-10-30 17:15:13,55,0.16,18787,0.17,14916,79.40,3871,20.60,14916,13774,92.34,254,1.71,888,5.95
2022-10-30 17:17:45,2022-10-30 17:17:17,87,0.25,29073,0.26,22890,78.73,6183,21.27,22890,21094,92.15,379,1.66,1417,6.19
2022-10-30 17:18:57,2022-10-30 17:17:17,87,0.25,29073,0.26,22890,78.73,6183,21.27,22890,21094,92.15,379,1.66,1417,6.19
2022-10-30 17:20:08,2022-10-30 17:18:26,117,0.34,38893,0.34,30781,79.14,8112,20.86,30781,28457,92.45,496,1.61,1828,5.94
2022-10-30 17:21:18,2022-10-30 17:20:38,291,0.85,99680,0.88,79849,80.11,19831,19.89,79849,74255,92.99,1210,1.52,4384,5.49
2022-10-30 17:22:34,2022-10-30 17:21:39,401,1.16,136669,1.21,108725,79.55,27944,20.45,108725,101211,93.09,1641,1.51,5873,5.40
2022-10-30 17:23:44,2022-10-30 17:22:41,499,1.45,169539,1.50,134886,79.56,34653,20.44,134886,125601,93.12,2049,1.52,7236,5.36
2022-10-30 17:25:07,2022-10-30 17:23:46,603,1.75,205477,1.82,162512,79.09,42965,20.91,162512,151424,93.18,2464,1.51,8624,5.31
2022-10-30 17:26:13,2022-10-30 17:24:40,715,2.08,243902,2.16,192926,79.10,50976,20.90,192926,179784,93.19,2862,1.48,10280,5.33
2022-10-30 17:27:20,2022-10-30 17:26:53,1043,3.03,355300,3.15,282019,79.37,73281,20.63,282019,263610,93.47,4063,1.44,14346,5.09
2022-10-30 17:28:26,2022-10-30 17:26:53,1043,3.03,355300,3.15,282019,79.37,73281,20.63,282019,263610,93.47,4063,1.44,14346,5.09
