date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:19, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:34, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:49, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:02, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:14, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:29,2022-10-30 17:06:55,Bolsonaro,144,27.48,2,0.01,694,0.01
2022-10-30 17:08:29,2022-10-30 17:06:55,Lula,380,72.52,2,0.01,694,0.01
2022-10-30 17:09:41,2022-10-30 17:07:58,Lula,495,74.21,4,0.01,940,0.01
2022-10-30 17:09:41,2022-10-30 17:07:58,Bolsonaro,172,25.79,4,0.01,940,0.01
2022-10-30 17:10:53,2022-10-30 17:10:01,Lula,3081,73.53,18,0.05,5747,0.05
2022-10-30 17:10:53,2022-10-30 17:10:01,Bolsonaro,1109,26.47,18,0.05,5747,0.05
2022-10-30 17:12:04,2022-10-30 17:11:03,Lula,4593,73.61,26,0.08,8534,0.08
2022-10-30 17:12:04,2022-10-30 17:11:03,Bolsonaro,1647,26.39,26,0.08,8534,0.08
2022-10-30 17:13:10,2022-10-30 17:12:06,Lula,5033,73.71,29,0.08,9385,0.08
2022-10-30 17:13:10,2022-10-30 17:12:06,Bolsonaro,1795,26.29,29,0.08,9385,0.08
2022-10-30 17:14:22,2022-10-30 17:13:09,Bolsonaro,1854,25.82,31,0.09,9881,0.09
2022-10-30 17:14:22,2022-10-30 17:13:09,Lula,5326,74.18,31,0.09,9881,0.09
2022-10-30 17:15:32,2022-10-30 17:14:10,Bolsonaro,1969,25.74,33,0.10,10554,0.09
2022-10-30 17:15:32,2022-10-30 17:14:10,Lula,5681,74.26,33,0.10,10554,0.09
2022-10-30 17:16:39,2022-10-30 17:15:13,Lula,10290,74.71,55,0.16,18787,0.17
2022-10-30 17:16:39,2022-10-30 17:15:13,Bolsonaro,3484,25.29,55,0.16,18787,0.17
2022-10-30 17:17:45,2022-10-30 17:17:17,Lula,15866,75.22,87,0.25,29073,0.26
2022-10-30 17:17:45,2022-10-30 17:17:17,Bolsonaro,5228,24.78,87,0.25,29073,0.26
2022-10-30 17:18:57,2022-10-30 17:17:17,Lula,15866,75.22,87,0.25,29073,0.26
2022-10-30 17:18:57,2022-10-30 17:17:17,Bolsonaro,5228,24.78,87,0.25,29073,0.26
2022-10-30 17:20:08,2022-10-30 17:18:26,Lula,20987,73.75,117,0.34,38893,0.34
2022-10-30 17:20:08,2022-10-30 17:18:26,Bolsonaro,7470,26.25,117,0.34,38893,0.34
2022-10-30 17:21:18,2022-10-30 17:20:38,Bolsonaro,20012,26.95,291,0.85,99680,0.88
2022-10-30 17:21:18,2022-10-30 17:20:38,Lula,54243,73.05,291,0.85,99680,0.88
2022-10-30 17:22:34,2022-10-30 17:21:39,Lula,73849,72.97,401,1.16,136669,1.21
2022-10-30 17:22:34,2022-10-30 17:21:39,Bolsonaro,27362,27.03,401,1.16,136669,1.21
2022-10-30 17:23:44,2022-10-30 17:22:41,Lula,91768,73.06,499,1.45,169539,1.50
2022-10-30 17:23:44,2022-10-30 17:22:41,Bolsonaro,33833,26.94,499,1.45,169539,1.50
2022-10-30 17:25:07,2022-10-30 17:23:46,Lula,110529,72.99,603,1.75,205477,1.82
2022-10-30 17:25:07,2022-10-30 17:23:46,Bolsonaro,40895,27.01,603,1.75,205477,1.82
2022-10-30 17:26:13,2022-10-30 17:24:40,Lula,131264,73.01,715,2.08,243902,2.16
2022-10-30 17:26:13,2022-10-30 17:24:40,Bolsonaro,48520,26.99,715,2.08,243902,2.16
2022-10-30 17:27:20,2022-10-30 17:26:53,Lula,192483,73.02,1043,3.03,355300,3.15
2022-10-30 17:27:20,2022-10-30 17:26:53,Bolsonaro,71127,26.98,1043,3.03,355300,3.15
2022-10-30 17:28:26,2022-10-30 17:26:53,Lula,192483,73.02,1043,3.03,355300,3.15
2022-10-30 17:28:26,2022-10-30 17:26:53,Bolsonaro,71127,26.98,1043,3.03,355300,3.15
