date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:28,2022-10-30 17:01:51,574,0.12,406931,0.26,184452,45.32,222479,54.68,184452,176991,95.96,3755,2.03,3706,2.01
2022-10-30 17:03:48,2022-10-30 17:02:52,579,0.12,408506,0.26,185766,45.47,222740,54.53,185766,178255,95.96,3771,2.03,3740,2.01
2022-10-30 17:05:00,2022-10-30 17:03:53,586,0.12,410679,0.26,187566,45.67,223113,54.33,187566,179994,95.96,3791,2.02,3781,2.02
2022-10-30 17:06:12,2022-10-30 17:04:54,614,0.13,420398,0.26,195743,46.56,224655,53.44,195743,187790,95.94,3911,2.00,4042,2.06
2022-10-30 17:07:22,2022-10-30 17:05:56,734,0.15,460809,0.29,228691,49.62,232118,50.38,228691,219404,95.94,4402,1.92,4885,2.14
2022-10-30 17:08:28,2022-10-30 17:07:04,992,0.21,548161,0.35,300810,54.87,247351,45.13,300810,288557,95.93,5501,1.83,6752,2.24
2022-10-30 17:09:40,2022-10-30 17:08:12,1447,0.30,701805,0.44,427520,60.91,274285,39.09,427520,410107,95.93,7361,1.72,10052,2.35
2022-10-30 17:10:51,2022-10-30 17:10:14,2640,0.55,1103027,0.70,758908,68.80,344119,31.20,758908,728743,96.03,12078,1.59,18087,2.38
2022-10-30 17:12:02,2022-10-30 17:11:17,3141,0.66,1269747,0.81,895316,70.51,374431,29.49,895316,859932,96.05,13974,1.56,21410,2.39
2022-10-30 17:13:09,2022-10-30 17:12:17,3631,0.76,1434207,0.91,1030161,71.82,404046,28.18,1030161,989698,96.07,15843,1.54,24620,2.39
2022-10-30 17:14:16,2022-10-30 17:13:31,4577,0.96,1739151,1.11,1281364,73.67,457787,26.33,1281364,1231431,96.10,19421,1.52,30512,2.38
2022-10-30 17:15:31,2022-10-30 17:14:33,5500,1.16,2041510,1.30,1529117,74.90,512393,25.10,1529117,1470170,96.15,22744,1.48,36203,2.37
2022-10-30 17:16:37,2022-10-30 17:15:35,6486,1.37,2358553,1.50,1788306,75.82,570247,24.18,1788306,1719631,96.16,26236,1.47,42439,2.37
2022-10-30 17:17:43,2022-10-30 17:16:36,7758,1.64,2770668,1.77,2124628,76.68,646040,23.32,2124628,2042922,96.15,31065,1.47,50641,2.38
2022-10-30 17:18:50,2022-10-30 17:17:39,8673,1.83,3066866,1.96,2365866,77.14,701000,22.86,2365866,2275023,96.16,34359,1.45,56484,2.39
2022-10-30 17:20:06,2022-10-30 17:18:44,9683,2.05,3396025,2.17,2634953,77.58,761072,22.42,2634953,2533731,96.16,38151,1.45,63071,2.39
