date,date_totalizacao,cand,votos,porcentagem_votos,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores
2022-10-30 17:00:16, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:00:16, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:01:26, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:02:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:56, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:03:56, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:05:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:06:15, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:07:25, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:08:38, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:43, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:09:43, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:55, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:10:55, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:05, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:12:05, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:13, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:13:13, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:24, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:14:24, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:35, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:15:35, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:40, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:16:40, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:17:47, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:17:47, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:19:04, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:19:04, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:20:09, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:20:09, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:21:30, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:21:30, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:22:36, ,Bolsonaro,0,0.0,0,0.00,0,0.00
2022-10-30 17:22:36, ,Lula,0,0.0,0,0.00,0,0.00
2022-10-30 17:23:52,2022-10-30 17:22:36,Lula,94367,65.27,513,6.68,181075,7.09
2022-10-30 17:23:52,2022-10-30 17:22:36,Bolsonaro,50218,34.73,513,6.68,181075,7.09
2022-10-30 17:25:09,2022-10-30 17:23:42,Lula,111656,65.86,605,7.88,212217,8.31
2022-10-30 17:25:09,2022-10-30 17:23:42,Bolsonaro,57871,34.14,605,7.88,212217,8.31
2022-10-30 17:26:15,2022-10-30 17:25:47,Lula,160566,65.43,878,11.44,308051,12.06
2022-10-30 17:26:15,2022-10-30 17:25:47,Bolsonaro,84836,34.57,878,11.44,308051,12.06
2022-10-30 17:27:21,2022-10-30 17:26:53,Lula,193554,65.86,1065,13.88,369448,14.46
2022-10-30 17:27:21,2022-10-30 17:26:53,Bolsonaro,100354,34.14,1065,13.88,369448,14.46
2022-10-30 17:28:27,2022-10-30 17:27:59,Lula,213745,65.73,1181,15.39,408681,16.00
2022-10-30 17:28:27,2022-10-30 17:27:59,Bolsonaro,111443,34.27,1181,15.39,408681,16.00
