date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:36, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:56, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:04, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:26, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:38, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:11:00, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:06,2022-10-30 17:11:04,11,0.01,3631,0.01,2853,78.57,778,21.43,2853,2659,93.20,61,2.14,133,4.66
2022-10-30 17:13:13,2022-10-30 17:12:07,21,0.02,6466,0.02,5083,78.61,1383,21.39,5083,4768,93.80,105,2.07,210,4.13
2022-10-30 17:14:24,2022-10-30 17:13:09,30,0.03,9209,0.03,7289,79.15,1920,20.85,7289,6869,94.24,141,1.93,279,3.83
2022-10-30 17:15:35,2022-10-30 17:14:11,48,0.05,14293,0.04,11266,78.82,3027,21.18,11266,10578,93.89,226,2.01,462,4.10
2022-10-30 17:16:41,2022-10-30 17:15:13,52,0.05,15510,0.04,12181,78.54,3329,21.46,12181,11433,93.86,244,2.00,504,4.14
2022-10-30 17:17:48,2022-10-30 17:16:25,60,0.06,18153,0.05,14267,78.59,3886,21.41,14267,13406,93.97,292,2.04,569,3.99
2022-10-30 17:19:04,2022-10-30 17:18:22,89,0.09,27447,0.08,21402,77.98,6045,22.02,21402,20116,93.99,412,1.93,874,4.08
2022-10-30 17:20:09,2022-10-30 17:18:22,89,0.09,27447,0.08,21402,77.98,6045,22.02,21402,20116,93.99,412,1.93,874,4.08
2022-10-30 17:21:30,2022-10-30 17:20:28,172,0.17,54835,0.16,42575,77.64,12260,22.36,42575,40225,94.48,757,1.78,1593,3.74
2022-10-30 17:22:36,2022-10-30 17:21:32,215,0.21,69102,0.20,53558,77.51,15544,22.49,53558,50661,94.59,945,1.77,1952,3.64
2022-10-30 17:23:52,2022-10-30 17:22:34,245,0.24,78793,0.23,60945,77.35,17848,22.65,60945,57657,94.60,1077,1.77,2211,3.63
2022-10-30 17:25:09,2022-10-30 17:23:42,322,0.32,103448,0.30,79864,77.20,23584,22.80,79864,75557,94.61,1412,1.77,2895,3.62
2022-10-30 17:26:15,2022-10-30 17:25:46,544,0.54,170752,0.49,132636,77.68,38116,22.32,132636,125223,94.41,2397,1.81,5016,3.78
2022-10-30 17:27:21,2022-10-30 17:26:50,677,0.67,212767,0.61,165000,77.55,47767,22.45,165000,155903,94.49,2931,1.77,6166,3.74
2022-10-30 17:28:27,2022-10-30 17:27:50,816,0.81,258563,0.75,201084,77.77,57479,22.23,201084,189910,94.44,3591,1.79,7583,3.77
2022-10-30 17:29:38,2022-10-30 17:27:50,816,0.81,258563,0.75,201084,77.77,57479,22.23,201084,189910,94.44,3591,1.79,7583,3.77
2022-10-30 17:30:51,2022-10-30 17:30:00,1196,1.18,385944,1.11,300377,77.83,85567,22.17,300377,283679,94.44,5438,1.81,11260,3.75
2022-10-30 17:32:08,2022-10-30 17:31:02,1376,1.36,444641,1.28,345917,77.80,98724,22.20,345917,326641,94.43,6283,1.81,12993,3.76
2022-10-30 17:33:20,2022-10-30 17:32:05,1624,1.61,527426,1.52,411827,78.08,115599,21.92,411827,388765,94.40,7520,1.83,15542,3.77
2022-10-30 17:34:31,2022-10-30 17:33:07,1818,1.80,593907,1.71,462791,77.92,131116,22.08,462791,436783,94.38,8505,1.84,17503,3.78
2022-10-30 17:35:44,2022-10-30 17:34:15,2057,2.04,673802,1.94,525047,77.92,148755,22.08,525047,495223,94.32,9729,1.85,20095,3.83
