date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:33, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:41, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:52, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:09, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:31, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:38, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:44, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:18:56, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:20:07, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:21:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:22:33,2022-10-30 17:21:30,1,0.02,238,0.01,186,78.15,52,21.85,186,176,94.62,6,3.23,4,2.15
2022-10-30 17:23:44,2022-10-30 17:22:33,6,0.11,1427,0.09,1143,80.10,284,19.90,1143,1086,95.01,23,2.02,34,2.97
2022-10-30 17:25:06,2022-10-30 17:23:36,7,0.13,1667,0.10,1346,80.74,321,19.26,1346,1281,95.17,25,1.86,40,2.97
2022-10-30 17:26:12,2022-10-30 17:23:36,7,0.13,1667,0.10,1346,80.74,321,19.26,1346,1281,95.17,25,1.86,40,2.97
2022-10-30 17:27:19,2022-10-30 17:26:46,19,0.35,5213,0.31,4274,81.99,939,18.01,4274,4085,95.58,60,1.40,129,3.02
2022-10-30 17:28:24,2022-10-30 17:27:51,33,0.60,9333,0.56,7709,82.60,1624,17.40,7709,7390,95.86,107,1.39,212,2.75
2022-10-30 17:29:35,2022-10-30 17:28:52,45,0.82,12772,0.76,10501,82.22,2271,17.78,10501,10028,95.50,155,1.47,318,3.03
2022-10-30 17:30:41,2022-10-30 17:28:52,45,0.82,12772,0.76,10501,82.22,2271,17.78,10501,10028,95.50,155,1.47,318,3.03
2022-10-30 17:31:59,2022-10-30 17:31:02,65,1.18,19308,1.16,16077,83.27,3231,16.73,16077,15396,95.76,216,1.35,465,2.89
2022-10-30 17:33:10,2022-10-30 17:32:01,88,1.60,25750,1.54,21471,83.38,4279,16.62,21471,20546,95.69,273,1.27,652,3.04
2022-10-30 17:34:23,2022-10-30 17:33:11,107,1.95,31240,1.87,26071,83.45,5169,16.55,26071,24984,95.83,322,1.24,765,2.93
