date,date_totalizacao,secoes_totalizadas,porcentagem_secoes_totalizadas,eleitores,porcentagem_eleitores,comparecimento,porcentagem_comparecimento,abstencao,porcentagem_abstencao,votos_total,votos_validos,porcentagem_votos_validos,votos_branco,porcentagem_votos_branco,votos_nulos,porcentagem_votos_nulos
2022-10-30 17:00:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:01:18, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:02:33, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:03:48, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:05:01, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:06:13, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:07:23, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:08:28, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:09:41, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:10:52, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:12:03, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:13:09, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:14:16, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:15:31, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:16:38, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:17:44, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:18:56, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:20:07, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:21:12, ,0,0.00,0,0.00,0,0.00,0,0.00,0,0,00.00,0,00.00,0,00.00
2022-10-30 17:22:33,2022-10-30 17:21:30,1,0.02,238,0.01,186,78.15,52,21.85,186,176,94.62,6,3.23,4,2.15
2022-10-30 17:23:44,2022-10-30 17:22:33,6,0.11,1427,0.09,1143,80.10,284,19.90,1143,1086,95.01,23,2.02,34,2.97
2022-10-30 17:25:06,2022-10-30 17:23:36,7,0.13,1667,0.10,1346,80.74,321,19.26,1346,1281,95.17,25,1.86,40,2.97
2022-10-30 17:26:12,2022-10-30 17:23:36,7,0.13,1667,0.10,1346,80.74,321,19.26,1346,1281,95.17,25,1.86,40,2.97
2022-10-30 17:27:19,2022-10-30 17:26:46,19,0.35,5213,0.31,4274,81.99,939,18.01,4274,4085,95.58,60,1.40,129,3.02
2022-10-30 17:28:24,2022-10-30 17:27:51,33,0.60,9333,0.56,7709,82.60,1624,17.40,7709,7390,95.86,107,1.39,212,2.75
2022-10-30 17:29:35,2022-10-30 17:28:52,45,0.82,12772,0.76,10501,82.22,2271,17.78,10501,10028,95.50,155,1.47,318,3.03
2022-10-30 17:30:41,2022-10-30 17:28:52,45,0.82,12772,0.76,10501,82.22,2271,17.78,10501,10028,95.50,155,1.47,318,3.03
2022-10-30 17:31:59,2022-10-30 17:31:02,65,1.18,19308,1.16,16077,83.27,3231,16.73,16077,15396,95.76,216,1.35,465,2.89
2022-10-30 17:33:10,2022-10-30 17:32:01,88,1.60,25750,1.54,21471,83.38,4279,16.62,21471,20546,95.69,273,1.27,652,3.04
2022-10-30 17:34:23,2022-10-30 17:33:11,107,1.95,31240,1.87,26071,83.45,5169,16.55,26071,24984,95.83,322,1.24,765,2.93
2022-10-30 17:35:40,2022-10-30 17:34:14,132,2.40,38772,2.32,32288,83.28,6484,16.72,32288,30842,95.52,419,1.30,1027,3.18
2022-10-30 17:36:49,2022-10-30 17:36:20,165,3.00,48643,2.91,40437,83.13,8206,16.87,40437,38569,95.38,519,1.28,1349,3.34
2022-10-30 17:37:56,2022-10-30 17:37:23,180,3.27,53204,3.18,44139,82.96,9065,17.04,44139,42083,95.34,575,1.30,1481,3.36
2022-10-30 17:39:07,2022-10-30 17:37:23,180,3.27,53204,3.18,44139,82.96,9065,17.04,44139,42083,95.34,575,1.30,1481,3.36
2022-10-30 17:40:13,2022-10-30 17:38:28,208,3.78,61652,3.69,50901,82.56,10751,17.44,50901,48485,95.25,658,1.30,1758,3.45
2022-10-30 17:41:24,2022-10-30 17:40:38,322,5.86,94150,5.63,77895,82.73,16255,17.27,77895,73944,94.93,1078,1.38,2873,3.69
2022-10-30 17:42:30,2022-10-30 17:41:48,360,6.55,105079,6.29,86854,82.66,18225,17.34,86854,82434,94.91,1198,1.38,3222,3.71
2022-10-30 17:43:37,2022-10-30 17:41:48,360,6.55,105079,6.29,86854,82.66,18225,17.34,86854,82434,94.91,1198,1.38,3222,3.71
2022-10-30 17:44:51,2022-10-30 17:42:55,405,7.37,119222,7.13,98451,82.58,20771,17.42,98451,93413,94.88,1375,1.40,3663,3.72
2022-10-30 17:46:00,2022-10-30 17:43:59,455,8.28,134140,8.03,110824,82.62,23316,17.38,110824,105141,94.87,1541,1.39,4142,3.74
2022-10-30 17:47:11,2022-10-30 17:46:12,525,9.55,156254,9.35,129134,82.64,27120,17.36,129134,122521,94.88,1756,1.36,4857,3.76
2022-10-30 17:48:43,2022-10-30 17:47:20,549,9.99,163145,9.76,134655,82.54,28490,17.46,134655,127765,94.88,1829,1.36,5061,3.76
2022-10-30 17:50:00,2022-10-30 17:49:24,614,11.17,183157,10.96,151089,82.49,32068,17.51,151089,143386,94.90,2040,1.35,5663,3.75
